method,model_seed,epoch,learning_rate,development_field_relative_l2,train_total,train_field,train_h1,train_correction,train_gate
jacru_m2,43,28,0.001453990499739547,0.3942629396915436,0.13028794340789318,0.08755533769726753,0.28451716154813766,0.0025759681593626738,0.5374082624912262
jacru_m2,43,29,0.0014186597375374283,0.39064764976501465,0.1281823255121708,0.08581341616809368,0.2820862792432308,0.002701929653994739,0.5461673140525818
jacru_m2,43,30,0.00138268343236509,0.37404903769493103,0.12430142052471638,0.08320397138595581,0.2735987529158592,0.002637029450852424,0.5632409900426865
jacru_m2,43,31,0.001346117057077493,0.3794625997543335,0.12048852629959583,0.08048651088029146,0.266291007399559,0.0027040214044973254,0.5701386481523514
jacru_m2,43,32,0.0013090169943749475,0.3698399066925049,0.1182786375284195,0.07868576794862747,0.26355407014489174,0.002777652640361339,0.5837112069129944
jacru_m2,43,33,0.0012714404498650742,0.38959112763404846,0.1139348205178976,0.07575700618326664,0.2541152127087116,0.0027839283575303853,0.591403141617775
jacru_m2,43,34,0.0012334453638559056,0.3669261932373047,0.11256847530603409,0.07478433940559626,0.2514806129038334,0.002801624475978315,0.6064067333936691
jacru_m2,43,35,0.0011950903220161284,0.3831285238265991,0.11277101002633572,0.07449136022478342,0.25477876514196396,0.002816273830831051,0.6142115294933319
jacru_m2,43,36,0.001156434465040231,0.36740437150001526,0.1100643202662468,0.07319801487028599,0.24534612894058228,0.002960998273920268,0.6290025562047958
jacru_m2,43,37,0.0011175373974578377,0.37394842505455017,0.10644176974892616,0.07065210770815611,0.23816516995429993,0.002853329002391547,0.6345986425876617
jacru_m2,43,38,0.001078459095727845,0.3660939037799835,0.10324837081134319,0.06825479958206415,0.23285019025206566,0.002850610064342618,0.646120235323906
jacru_m2,43,39,0.0010392598157590686,0.38115525245666504,0.10488827340304852,0.06910335272550583,0.23812173306941986,0.00293214141856879,0.6519652903079987
jacru_m2,43,40,0.001,0.36438655853271484,0.10348800010979176,0.06883643753826618,0.23056001216173172,0.002984821272548288,0.6607073843479156
jacru_m2,43,41,0.0009607401842409317,0.375139445066452,0.10085870325565338,0.0665642973035574,0.22817176952958107,0.0029505109414458275,0.6716129779815674
jacru_m2,43,42,0.0009215409042721553,0.37025031447410583,0.0996261965483427,0.06572925113141537,0.2255174145102501,0.0030292218434624374,0.6781748384237289
jacru_m2,43,43,0.0008824626025421626,0.3667556047439575,0.09725236520171165,0.06390869524329901,0.22182052209973335,0.003045514691621065,0.6906543076038361
jacru_m2,43,44,0.0008435655349597695,0.3671426475048065,0.09525941126048565,0.06264392845332623,0.21696830540895462,0.0029970910982228816,0.6873832195997238
jacru_m2,43,45,0.000804909677983872,0.36217594146728516,0.09379764460027218,0.061528563499450684,0.2146528996527195,0.003065562399569899,0.6961258202791214
jacru_m2,43,46,0.0007665546361440949,0.36960044503211975,0.09398825466632843,0.061556100845336914,0.2157324254512787,0.0030810298048891127,0.7074818760156631
jacru_m2,43,47,0.0007285595501349257,0.36022254824638367,0.09500976465642452,0.06257196143269539,0.215768251568079,0.0030538856517523527,0.7104085981845856
jacru_m2,43,48,0.0006909830056250529,0.3679528534412384,0.09199271723628044,0.06025586649775505,0.21108757704496384,0.003097630513366312,0.7216212302446365
jacru_m2,43,49,0.0006538829429225075,0.36066529154777527,0.09242675825953484,0.06093828193843365,0.20943165197968483,0.00317481771344319,0.7214362621307373
jacru_m2,43,50,0.0006173165676349106,0.3673121929168701,0.08973249606788158,0.05890887230634689,0.2049928680062294,0.003110030258540064,0.7313733249902725
jacru_m2,43,51,0.0005813402624625725,0.362715482711792,0.08890334703028202,0.05811593867838383,0.204749446362257,0.0031307729077525437,0.7342353165149689
jacru_m2,43,52,0.0005460095002604536,0.36399826407432556,0.08882279321551323,0.05815311800688505,0.2039632946252823,0.0031457007862627506,0.7360725104808807
jacru_m2,43,53,0.0005113787585030453,0.3600853383541107,0.0877046063542366,0.057381514459848404,0.20164700970053673,0.0031178099452517927,0.7448118180036545
jacru_m2,43,54,0.0004775014352840515,0.36525067687034607,0.08603649213910103,0.05622265487909317,0.1982475183904171,0.003171944641508162,0.751198336482048
jacru_m2,43,55,0.0004444297669803979,0.3629470765590668,0.08575000055134296,0.05587966740131378,0.19862082600593567,0.003182260610628873,0.7561942040920258
jacru_m2,43,56,0.00041221474770752723,0.36148038506507874,0.08495200052857399,0.05548748839646578,0.19591140747070312,0.0032087703584693372,0.7619424313306808
jacru_m2,43,57,0.0003809060506901665,0.363135427236557,0.08453655801713467,0.05506753735244274,0.19594328477978706,0.003131725825369358,0.7596160918474197
jacru_m2,43,58,0.0003505519516698167,0.35921362042427063,0.08434203453361988,0.05504357162863016,0.1948067508637905,0.0031823127064853907,0.7585604786872864
jacru_m2,43,59,0.00032119925446705863,0.36476001143455505,0.08427306916564703,0.05500800721347332,0.19458648562431335,0.0031890621758066118,0.7549321055412292
jacru_m2,43,60,0.0002928932188134527,0.3605164587497711,0.08327388390898705,0.05430879071354866,0.19257844239473343,0.0032084728009067476,0.7671933770179749
jacru_m2,43,61,0.0002656774905643146,0.36024585366249084,0.08285599108785391,0.054037611931562424,0.19159895181655884,0.003228143963497132,0.7692306786775589
jacru_m2,43,62,0.00023959403439996935,0.36546778678894043,0.08258484862744808,0.053631083108484745,0.19249866902828217,0.003247411106713116,0.7734343856573105
jacru_m2,43,63,0.0002146830691192551,0.35857757925987244,0.08274349197745323,0.053947849199175835,0.19144361838698387,0.003170941025018692,0.7751028537750244
jacru_m2,43,64,0.0001909830056250528,0.36165571212768555,0.0827285423874855,0.05393175035715103,0.19145512953400612,0.0032277702703140676,0.7690646052360535
jacru_m2,43,65,0.0001685303876974551,0.36139580607414246,0.08230916783213615,0.053521727211773396,0.19138994440436363,0.0031916172010824084,0.7735478281974792
jacru_m2,43,66,0.00014735983564590792,0.36105573177337646,0.08227628841996193,0.05362570192664862,0.1904761828482151,0.0032103796838782728,0.7755023390054703
jacru_m2,43,67,0.00012750399292720313,0.3593599796295166,0.08131718263030052,0.05294883996248245,0.18859290704131126,0.003248491615522653,0.7778140753507614
jacru_m2,43,68,0.00010899347581163229,0.36163997650146484,0.08096140064299107,0.05268680024892092,0.18796417489647865,0.0032395973103120923,0.7835488021373749
jacru_m2,43,69,9.18568261749187e-05,0.3598337173461914,0.08120091818273067,0.052810666151344776,0.18873722106218338,0.0032192416838370264,0.7805742174386978
jacru_m2,43,70,7.61204674887133e-05,0.3596612513065338,0.08061573840677738,0.052455716766417027,0.1872004196047783,0.0032662469893693924,0.7832450270652771
jacru_m2,43,71,6.180866407751588e-05,0.35999956727027893,0.08045926038175821,0.052348675206303596,0.18687130883336067,0.003246874373871833,0.7826922535896301
jacru_m2,43,72,4.89434837048465e-05,0.3607931435108185,0.08088498935103416,0.05263778381049633,0.18778060749173164,0.0032469743164256215,0.7848933935165405
jacru_m2,43,73,3.754476354635286e-05,0.3609096109867096,0.08083464298397303,0.052537497133016586,0.18811586499214172,0.0032319810707122087,0.7814655005931854
jacru_m2,43,74,2.7630079602323463e-05,0.3603670597076416,0.08028003759682178,0.05223025847226381,0.18646367639303207,0.003238951612729579,0.7860575616359711
jacru_m2,43,75,1.9214719596769585e-05,0.3601207733154297,0.08048902824521065,0.05232944805175066,0.1871958076953888,0.003252724010962993,0.7858318090438843
jacru_m2,43,76,1.231165940486235e-05,0.36007651686668396,0.08079822361469269,0.05250952020287514,0.18805884197354317,0.0032387396204285324,0.7825573533773422
jacru_m2,43,77,6.931543045073713e-06,0.360109806060791,0.08005257323384285,0.05201298929750919,0.18639207258820534,0.0032717493595555425,0.791337788105011
jacru_m2,43,78,3.0826662668720386e-06,0.3600287139415741,0.08033215068280697,0.052211723290383816,0.18693261966109276,0.003256224445067346,0.7890401035547256
jacru_m2,43,79,7.709637592770997e-07,0.3600771427154541,0.08027783036231995,0.05221202224493027,0.18657153472304344,0.0032471036538481712,0.7845630198717117
jacru_m2,43,80,0.0,0.3600815236568451,0.08005502633750439,0.052024965174496174,0.18632936105132103,0.003268700442276895,0.7902055382728577
pooled_cnn,17,1,0.001999229036240723,0.6478444337844849,0.6589381545782089,0.40336592495441437,1.7031480073928833,9.394725026368178e-06,1.0
pooled_cnn,17,2,0.001996917333733128,0.6279074549674988,0.5972546637058258,0.36825819313526154,1.5259760618209839,0.00010078108698508004,1.0
pooled_cnn,17,3,0.0019930684569549263,0.5908057689666748,0.48471276462078094,0.31245803087949753,1.1476972103118896,0.0003318419949209783,1.0
pooled_cnn,17,4,0.0019876883405951376,0.5685470700263977,0.4144647493958473,0.2765721268951893,0.918614536523819,0.000878363978699781,1.0
pooled_cnn,17,5,0.0019807852804032302,0.5507399439811707,0.3799358904361725,0.2568233869969845,0.8200796842575073,0.0011038001684937626,1.0
pooled_cnn,17,6,0.0019723699203976763,0.5392419695854187,0.3484340310096741,0.23533618077635765,0.7533147931098938,0.0013036728778388351,1.0
pooled_cnn,17,7,0.001962455236453647,0.5084196925163269,0.32467322051525116,0.21977685391902924,0.6986375898122787,0.0014867087884340435,1.0
pooled_cnn,17,8,0.0019510565162951536,0.49441421031951904,0.2956954278051853,0.2014874741435051,0.6273813247680664,0.0015324685664381832,1.0
pooled_cnn,17,9,0.0019381913359224842,0.48391470313072205,0.26798659935593605,0.18253197520971298,0.5690253302454948,0.0016475471784360707,1.0
pooled_cnn,17,10,0.0019238795325112867,0.47585591673851013,0.24982789903879166,0.17032194137573242,0.5293667241930962,0.001898538030218333,1.0
pooled_cnn,17,11,0.0019081431738250812,0.4831843078136444,0.22725243493914604,0.15396951884031296,0.48787932842969894,0.002045028639258817,1.0
pooled_cnn,17,12,0.0018910065241883678,0.4637376368045807,0.21618326008319855,0.14845069497823715,0.4508765861392021,0.0021746583515778184,1.0
pooled_cnn,17,13,0.0018724960070727972,0.4607180655002594,0.20266496762633324,0.13715972751379013,0.4360273480415344,0.00227171927690506,1.0
pooled_cnn,17,14,0.0018526401643540922,0.4594002664089203,0.18506324291229248,0.12376235239207745,0.407997764647007,0.0024449143675155938,1.0
pooled_cnn,17,15,0.0018314696123025455,0.4433857500553131,0.169630479067564,0.11315952613949776,0.3757982701063156,0.0024054466048255563,1.0
pooled_cnn,17,16,0.0018090169943749477,0.4362392723560333,0.16037550941109657,0.10716484859585762,0.3540625497698784,0.002559045038651675,1.0
pooled_cnn,17,17,0.001785316930880745,0.4336514472961426,0.1490665227174759,0.09849588572978973,0.3364623412489891,0.0025573865277692676,1.0
pooled_cnn,17,18,0.0017604059656000312,0.4267195761203766,0.14174769446253777,0.09379087574779987,0.3190363124012947,0.002727128390688449,1.0
pooled_cnn,17,19,0.0017343225094356856,0.42225250601768494,0.13517526164650917,0.08910947851836681,0.30642975121736526,0.0026363193173892796,1.0
pooled_cnn,17,20,0.0017071067811865474,0.41203558444976807,0.12780938856303692,0.08377471473067999,0.2928883358836174,0.002838327141944319,1.0
pooled_cnn,17,21,0.0016788007455329418,0.40927791595458984,0.12478095851838589,0.0817873552441597,0.2859475165605545,0.002938081102911383,1.0
pooled_cnn,17,22,0.0016494480483301838,0.40508389472961426,0.12085821479558945,0.07909668795764446,0.27773403376340866,0.002840851549990475,1.0
pooled_cnn,17,23,0.001619093949309834,0.399517685174942,0.11806029081344604,0.0772392526268959,0.2714636065065861,0.0029905465780757368,1.0
pooled_cnn,17,24,0.0015877852522924731,0.4071403443813324,0.11571725271642208,0.0758961383253336,0.26479732245206833,0.0030272541334852576,1.0
pooled_cnn,17,25,0.0015555702330196024,0.40471234917640686,0.11453590355813503,0.07539359480142593,0.26027198508381844,0.0030118220602162182,1.0
pooled_cnn,17,26,0.0015224985647159489,0.38902702927589417,0.11166593618690968,0.07339522056281567,0.2544615678489208,0.002955905976705253,1.0
pooled_cnn,17,27,0.0014886212414969551,0.3910132944583893,0.1073133535683155,0.06985089648514986,0.24907264858484268,0.0031111506395973265,1.0
pooled_cnn,17,28,0.001453990499739547,0.39141568541526794,0.10504164546728134,0.06864271871745586,0.24198254197835922,0.003081491799093783,1.0
pooled_cnn,17,29,0.0014186597375374283,0.39531072974205017,0.10351714491844177,0.06747326627373695,0.23961547762155533,0.0031012718100100756,1.0
pooled_cnn,17,30,0.00138268343236509,0.38734161853790283,0.10287459567189217,0.06728720385581255,0.23657233268022537,0.003076830180361867,1.0
pooled_cnn,17,31,0.001346117057077493,0.377016544342041,0.1000255849212408,0.06527469120919704,0.2309957891702652,0.0030427855672314763,1.0
pooled_cnn,17,32,0.0013090169943749475,0.38136622309684753,0.09924745559692383,0.06446004938334227,0.23123852163553238,0.0032443987438455224,1.0
pooled_cnn,17,33,0.0012714404498650742,0.3834613561630249,0.09606224671006203,0.06238110363483429,0.22386392951011658,0.0030983915203250945,1.0
pooled_cnn,17,34,0.0012334453638559056,0.3778836727142334,0.0945655032992363,0.06115534622222185,0.22205694392323494,0.003225786378607154,1.0
pooled_cnn,17,35,0.0011950903220161284,0.37262284755706787,0.09377176128327847,0.06088580098003149,0.2185625024139881,0.0031658411026000977,1.0
pooled_cnn,17,36,0.001156434465040231,0.37831899523735046,0.09141933917999268,0.058938018046319485,0.2158646285533905,0.0032492016325704753,1.0
pooled_cnn,17,37,0.0011175373974578377,0.36488819122314453,0.0891100550070405,0.05772175267338753,0.2085781767964363,0.0031457548611797392,1.0
pooled_cnn,17,38,0.001078459095727845,0.378291517496109,0.08970827981829643,0.05801932606846094,0.2105819396674633,0.0033223668579012156,1.0
pooled_cnn,17,39,0.0010392598157590686,0.3690928518772125,0.0873806606978178,0.056247361935675144,0.2068777084350586,0.0032758028246462345,1.0
pooled_cnn,17,40,0.001,0.3821651041507721,0.08775829896330833,0.056847499683499336,0.20539452508091927,0.0032369496766477823,1.0
pooled_cnn,17,41,0.0009607401842409317,0.3627523183822632,0.0875468235462904,0.05693261604756117,0.20341718941926956,0.003246359876357019,1.0
pooled_cnn,17,42,0.0009215409042721553,0.3686671257019043,0.08424493297934532,0.054259988479316235,0.19922180473804474,0.003343165444675833,1.0
pooled_cnn,17,43,0.0008824626025421626,0.36636650562286377,0.08348394278436899,0.054060230031609535,0.19548066705465317,0.0032188317854888737,1.0
pooled_cnn,17,44,0.0008435655349597695,0.3672318756580353,0.08307147026062012,0.05347080249339342,0.19665993005037308,0.003347015124745667,1.0
pooled_cnn,17,45,0.000804909677983872,0.3695859909057617,0.08216449804604053,0.053014528937637806,0.19365530088543892,0.0033398920204490423,1.0
pooled_cnn,17,46,0.0007665546361440949,0.35972484946250916,0.08166569098830223,0.05254547577351332,0.1934569776058197,0.003334611072205007,1.0
pooled_cnn,17,47,0.0007285595501349257,0.3706324100494385,0.08137436024844646,0.05252043157815933,0.19168172404170036,0.003336823545396328,1.0
pooled_cnn,17,48,0.0006909830056250529,0.3608628213405609,0.08106769807636738,0.05239464249461889,0.19047581776976585,0.003358053625561297,1.0
pooled_cnn,17,49,0.0006538829429225075,0.3654809892177582,0.07938703522086143,0.05111412424594164,0.18780816346406937,0.0033667073003016412,1.0
pooled_cnn,17,50,0.0006173165676349106,0.361156702041626,0.07898882403969765,0.05084532778710127,0.18694538995623589,0.003369773563463241,1.0
pooled_cnn,17,51,0.0005813402624625725,0.36362287402153015,0.07841444108635187,0.050607907585799694,0.18469920009374619,0.0033058016560971737,1.0
pooled_cnn,17,52,0.0005460095002604536,0.36164894700050354,0.07780537009239197,0.049994658678770065,0.1847265101969242,0.003459440602455288,1.0
pooled_cnn,17,53,0.0005113787585030453,0.3614678680896759,0.07758393883705139,0.05000034719705582,0.18321269750595093,0.0033679738990031183,1.0
pooled_cnn,17,54,0.0004775014352840515,0.36318325996398926,0.07664806582033634,0.04926885524764657,0.18185009248554707,0.0033873874926939607,1.0
pooled_cnn,17,55,0.0004444297669803979,0.3587295114994049,0.07628798205405474,0.049080973491072655,0.18070214241743088,0.003373120736796409,1.0
pooled_cnn,17,56,0.00041221474770752723,0.3627204895019531,0.07591637596487999,0.0488206846639514,0.17995993793010712,0.0033933622180484235,1.0
pooled_cnn,17,57,0.0003809060506901665,0.3604685068130493,0.07575126830488443,0.04872461222112179,0.17949972674250603,0.0033918655244633555,1.0
pooled_cnn,17,58,0.0003505519516698167,0.36251750588417053,0.07520936895161867,0.04827994620427489,0.17885137163102627,0.0034337755641900003,1.0
pooled_cnn,17,59,0.00032119925446705863,0.36134830117225647,0.07522549666464329,0.0483052097260952,0.17879049852490425,0.003415307030081749,1.0
pooled_cnn,17,60,0.0002928932188134527,0.36085209250450134,0.07468758057802916,0.04790005553513765,0.1779053471982479,0.003441599605139345,1.0
pooled_cnn,17,61,0.0002656774905643146,0.3599914312362671,0.0743151530623436,0.047700691036880016,0.17675167694687843,0.0034133934532292187,1.0
pooled_cnn,17,62,0.00023959403439996935,0.3608229458332062,0.07449885178357363,0.04794594645500183,0.17634136602282524,0.0033902612631209195,1.0
pooled_cnn,17,63,0.0002146830691192551,0.3609004020690918,0.0742906890809536,0.047722892835736275,0.17644059285521507,0.0034097032039426267,1.0
pooled_cnn,17,64,0.0001909830056250528,0.3597522974014282,0.07382936496287584,0.047392929904162884,0.17556482553482056,0.0034218293731100857,1.0
pooled_cnn,17,65,0.0001685303876974551,0.3588927686214447,0.07384895998984575,0.0474212309345603,0.17550677433609962,0.0034267581067979336,1.0
pooled_cnn,17,66,0.00014735983564590792,0.3604496419429779,0.07380631193518639,0.04736823681741953,0.17557576671242714,0.0034188415156677365,1.0
pooled_cnn,17,67,0.00012750399292720313,0.36048659682273865,0.07350320555269718,0.047191936522722244,0.17473038285970688,0.0034209181321784854,1.0
pooled_cnn,17,68,0.00010899347581163229,0.35930100083351135,0.07340703252702951,0.047095611691474915,0.1747313253581524,0.0034387180348858237,1.0
pooled_cnn,17,69,9.18568261749187e-05,0.35935214161872864,0.07332933787256479,0.047033277340233326,0.17462892644107342,0.0034389316278975457,1.0
pooled_cnn,17,70,7.61204674887133e-05,0.36023712158203125,0.07330574188381433,0.04703177325427532,0.17448164150118828,0.003433847043197602,1.0
pooled_cnn,17,71,6.180866407751588e-05,0.3607938289642334,0.07326450757682323,0.04701026063412428,0.17435018345713615,0.0034301988780498505,1.0
pooled_cnn,17,72,4.89434837048465e-05,0.3596669137477875,0.07309140264987946,0.04687783960253,0.17407895252108574,0.003436812956351787,1.0
pooled_cnn,17,73,3.754476354635286e-05,0.35950207710266113,0.0731871910393238,0.04695386253297329,0.17421069368720055,0.003444451140239835,1.0
pooled_cnn,29,1,0.001999229036240723,0.6441099047660828,0.6596007645130157,0.40303075313568115,1.7097999453544617,1.0286510388368697e-05,1.0
pooled_cnn,29,2,0.001996917333733128,0.6214730143547058,0.6183812618255615,0.37658771872520447,1.6112896502017975,0.0001234647279488854,1.0
pooled_cnn,29,3,0.0019930684569549263,0.5887640118598938,0.531120590865612,0.3314886912703514,1.330211341381073,0.00032610323978587985,1.0
pooled_cnn,29,4,0.0019876883405951376,0.5572615265846252,0.4397611990571022,0.29086461290717125,0.9919748604297638,0.0007155563798733056,1.0
pooled_cnn,29,5,0.0019807852804032302,0.5258466601371765,0.3908330351114273,0.26528482139110565,0.8363175839185715,0.0011586426408030093,1.0
pooled_cnn,29,6,0.0019723699203976763,0.5001454949378967,0.3554908111691475,0.24256464466452599,0.7521702796220779,0.0012696789635811,1.0
pooled_cnn,29,7,0.001962455236453647,0.4720180034637451,0.31642014533281326,0.21705243363976479,0.6617800146341324,0.0014521335251629353,1.0
pooled_cnn,29,8,0.0019510565162951536,0.45802509784698486,0.28535718843340874,0.19337649270892143,0.6125325784087181,0.0016212715418078005,1.0
pooled_cnn,29,9,0.0019381913359224842,0.4446521997451782,0.25401345267891884,0.17311463132500648,0.5386530235409737,0.0017335979791823775,1.0
pooled_cnn,29,10,0.0019238795325112867,0.43042492866516113,0.22749391198158264,0.15563153102993965,0.47840971499681473,0.0018312516622245312,1.0
pooled_cnn,29,11,0.0019081431738250812,0.4174862802028656,0.20269229263067245,0.1375967189669609,0.43329713493585587,0.0020149386837147176,1.0
pooled_cnn,29,12,0.0018910065241883678,0.4127747714519501,0.18197572603821754,0.12350403890013695,0.3891376703977585,0.002062714018393308,1.0
pooled_cnn,29,13,0.0018724960070727972,0.4068044126033783,0.16591645404696465,0.11206006444990635,0.3583681359887123,0.0023395708994939923,1.0
pooled_cnn,29,14,0.0018526401643540922,0.40205276012420654,0.15418606996536255,0.1039509829133749,0.3342261016368866,0.0023401747457683086,1.0
pooled_cnn,29,15,0.0018314696123025455,0.40226852893829346,0.14737744629383087,0.09916307218372822,0.3207537308335304,0.0026245518820360303,1.0
pooled_cnn,29,16,0.0018090169943749477,0.3945219814777374,0.14339528419077396,0.09671750105917454,0.3105101063847542,0.0025207947473973036,1.0
pooled_cnn,29,17,0.001785316930880745,0.4012196362018585,0.13359513133764267,0.08967682346701622,0.29211337864398956,0.0026015950716100633,1.0
pooled_cnn,29,18,0.0017604059656000312,0.38667288422584534,0.13025162555277348,0.08761759102344513,0.28355107456445694,0.0027391344192437828,1.0
pooled_cnn,29,19,0.0017343225094356856,0.3886773884296417,0.13169623538851738,0.089939771220088,0.27770108729600906,0.0025935506855603307,1.0
pooled_cnn,29,20,0.0017071067811865474,0.39057478308677673,0.1226721927523613,0.08289186283946037,0.26452579721808434,0.0029160244739614427,1.0
pooled_cnn,29,21,0.0016788007455329418,0.38321971893310547,0.11704649776220322,0.07885009236633778,0.25396693125367165,0.002717614930588752,1.0
pooled_cnn,29,22,0.0016494480483301838,0.39304637908935547,0.11650130525231361,0.07786506041884422,0.25689831748604774,0.002984587335959077,1.0
pooled_cnn,29,23,0.001619093949309834,0.3736628592014313,0.11168181337416172,0.07439486961811781,0.24790353327989578,0.0028202226967550814,1.0
pooled_cnn,29,24,0.0015877852522924731,0.3784576654434204,0.1080684456974268,0.07187748327851295,0.24059659242630005,0.0029358657775446773,1.0
pooled_cnn,29,25,0.0015555702330196024,0.3804621696472168,0.10658724047243595,0.07119884621351957,0.23524634540081024,0.0028709882171824574,1.0
pooled_cnn,29,26,0.0015224985647159489,0.37590423226356506,0.10377384535968304,0.06925311032682657,0.2294616959989071,0.002953208051621914,1.0
pooled_cnn,29,27,0.0014886212414969551,0.38227009773254395,0.10222681239247322,0.06802980788052082,0.22730330377817154,0.0030141043243929744,1.0
pooled_cnn,29,28,0.001453990499739547,0.36844655871391296,0.0988400038331747,0.06562621798366308,0.22074879333376884,0.0029302857583388686,1.0
pooled_cnn,29,29,0.0014186597375374283,0.3788634240627289,0.09678074344992638,0.0639934316277504,0.2179049327969551,0.003137399791739881,1.0
pooled_cnn,29,30,0.00138268343236509,0.3710538148880005,0.09546602703630924,0.06287171691656113,0.21661874651908875,0.0029934656340628862,1.0
pooled_cnn,29,31,0.001346117057077493,0.37411442399024963,0.09415421821177006,0.06206239201128483,0.21326851844787598,0.0030888961628079414,1.0
pooled_cnn,29,32,0.0013090169943749475,0.37992408871650696,0.09339911676943302,0.06180789694190025,0.2099313884973526,0.003018692135810852,1.0
pooled_cnn,29,33,0.0012714404498650742,0.37921610474586487,0.09241008199751377,0.06128002516925335,0.206856407225132,0.0031804965692572296,1.0
pooled_cnn,29,34,0.0012334453638559056,0.3773289918899536,0.0912284106016159,0.06046138610690832,0.2044367454946041,0.0030185110517777503,1.0
pooled_cnn,29,35,0.0011950903220161284,0.3799225389957428,0.0899167750030756,0.05948897823691368,0.20217474922537804,0.00315656274324283,1.0
pooled_cnn,29,36,0.001156434465040231,0.37169256806373596,0.08739167638123035,0.057676942087709904,0.19742103666067123,0.0031515733571723104,1.0
pooled_cnn,29,37,0.0011175373974578377,0.3794131278991699,0.08505608700215816,0.056006127037107944,0.19298911467194557,0.0031729686888866127,1.0
pooled_cnn,29,38,0.001078459095727845,0.36957141757011414,0.08481394127011299,0.05579661577939987,0.19277162849903107,0.003155908838380128,1.0
pooled_cnn,29,39,0.0010392598157590686,0.370932936668396,0.08372524101287127,0.05518063623458147,0.18962019681930542,0.0031458353041671216,1.0
pooled_cnn,29,40,0.001,0.37443697452545166,0.08232003170996904,0.053878335282206535,0.18893375620245934,0.0032617137767374516,1.0
pooled_cnn,29,41,0.0009607401842409317,0.36700865626335144,0.0830055084079504,0.054681677371263504,0.1881483867764473,0.0031410131487064064,1.0
pooled_cnn,29,42,0.0009215409042721553,0.37541651725769043,0.08043455611914396,0.052734571509063244,0.1839890293776989,0.003257209260482341,1.0
pooled_cnn,29,43,0.0008824626025421626,0.3759975731372833,0.08022501692175865,0.05253807548433542,0.18390213698148727,0.003235826501622796,1.0
pooled_cnn,29,44,0.0008435655349597695,0.36990800499916077,0.07997950632125139,0.05254587437957525,0.18221355229616165,0.003189198498148471,1.0
pooled_cnn,29,45,0.000804909677983872,0.3767150938510895,0.0792230423539877,0.05198363959789276,0.18091848120093346,0.0032562026171945035,1.0
pooled_cnn,29,46,0.0007665546361440949,0.37990739941596985,0.07879466842859983,0.051547056064009666,0.18097342178225517,0.003191248746588826,1.0
pooled_cnn,29,47,0.0007285595501349257,0.3703119456768036,0.07906003668904305,0.05180349200963974,0.1810324601829052,0.00334402167936787,1.0
pooled_cnn,29,48,0.0006909830056250529,0.3775695860385895,0.07785994652658701,0.05114766489714384,0.17740445956587791,0.0032196554238907993,1.0
pooled_cnn,29,49,0.0006538829429225075,0.3740244209766388,0.07730099558830261,0.050523425452411175,0.1778394766151905,0.003293260117061436,1.0
pooled_cnn,29,50,0.0006173165676349106,0.3710748255252838,0.0764944264665246,0.05004934687167406,0.175622945651412,0.0032700957963243127,1.0
pooled_cnn,29,51,0.0005813402624625725,0.37401023507118225,0.07596033904701471,0.04975670203566551,0.17401298135519028,0.0033739033970050514,1.0
pooled_cnn,29,52,0.0005460095002604536,0.37481844425201416,0.07675276696681976,0.05048180650919676,0.1744624450802803,0.0031810288201086223,1.0
pooled_cnn,29,53,0.0005113787585030453,0.37438011169433594,0.07598129007965326,0.04978697467595339,0.17395083606243134,0.0033762723905965686,1.0
pooled_cnn,29,54,0.0004775014352840515,0.3747793138027191,0.0749004352837801,0.04915305320173502,0.1709716133773327,0.0032783253700472414,1.0
pooled_cnn,29,55,0.0004444297669803979,0.377272367477417,0.07443180680274963,0.04869664181023836,0.17089014500379562,0.00327786011621356,1.0
pooled_cnn,29,56,0.00041221474770752723,0.3734828531742096,0.07422674633562565,0.04857445973902941,0.17033735290169716,0.003367355966474861,1.0
pooled_cnn,29,57,0.0003809060506901665,0.370639830827713,0.07379612419754267,0.04836355149745941,0.1688729077577591,0.003264335507992655,1.0
pooled_cnn,29,58,0.0003505519516698167,0.37245747447013855,0.07290893886238337,0.04767148941755295,0.1675718892365694,0.0033258445328101516,1.0
pooled_cnn,29,59,0.00032119925446705863,0.3759678900241852,0.0726232910528779,0.04733883123844862,0.16788528114557266,0.0033311438746750355,1.0
pooled_cnn,43,1,0.001999229036240723,0.6448821425437927,0.6609663665294647,0.403290331363678,1.7171733975410461,1.2454827356123133e-05,1.0
pooled_cnn,43,2,0.001996917333733128,0.628387987613678,0.6305344551801682,0.3828698694705963,1.6504300236701965,7.982333318068413e-05,1.0
pooled_cnn,43,3,0.0019930684569549263,0.6110034584999084,0.5725558698177338,0.3512956276535988,1.4744006395339966,0.0002429840933473315,1.0
pooled_cnn,43,4,0.0019876883405951376,0.5745798945426941,0.47550197690725327,0.3031241372227669,1.1485176384449005,0.0004101914164493792,1.0
pooled_cnn,43,5,0.0019807852804032302,0.5442657470703125,0.4054596647620201,0.269537840038538,0.9054760485887527,0.0008369551796931773,1.0
pooled_cnn,43,6,0.0019723699203976763,0.5305843949317932,0.37300267815589905,0.25284329801797867,0.8003918528556824,0.0012144861684646457,1.0
pooled_cnn,43,7,0.001962455236453647,0.5332179069519043,0.33624202013015747,0.2263910062611103,0.7316688746213913,0.0013705175661016256,1.0
