case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6842186333190111,0.07114744536661552,0.07981270558099579,-0.0005414708806669856,1.1574915933569363,0.00381654649201414,0.018360352537929364,,,18,18,0,1,0.0,5,18,cgls_matched,,8.990195097496622,4,18,5
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6867366259144526,0.07140927503902401,0.08010642427249098,-0.00036352242787898227,1.0471014673894181,0.18176120763087159,0.18431714561504653,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.990195097496622,4,18,5
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800887691759833,0.0707180076559494,0.07933096536685096,-0.0006109171401921079,1.1565163182534985,0.013948957426068278,0.021857951641093245,,0.0008513652044726626,18,18,0,1,0.0,5,18,base_landweber_matched,0.10900764548178574,8.990195097496622,4,18,5
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6847403278403177,0.07120169298666743,0.07987356018097985,-0.0005359913560168345,1.158740424916868,0.0018024590880878649,0.018922840872744377,,,22,22,0,1,0.0,9,22,cgls_matched,,8.990195097496622,8,22,9
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6761341724716413,0.07030679486625328,0.07886966974132234,-0.0005261555994465565,1.068139829454119,0.14169698705995964,0.1448784832859111,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.990195097496622,8,22,9
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6801617120397758,0.07072559250991836,0.07933947400287548,-0.0006046395111217754,1.1560407107406645,0.012792948973728414,0.021122961007419897,,0.001215883888796368,22,22,0,1,0.0,9,22,base_landweber_matched,0.10900764548178574,8.990195097496622,8,22,9
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6849925337999342,0.07122791824400353,0.07990297949086184,-0.0005282468623900819,1.1595223245434614,0.0007543066191999086,0.018822071187209077,,,26,26,0,1,0.0,13,26,cgls_matched,,8.990195097496622,12,26,13
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6661736836872415,0.0692710684228279,0.07770779907589503,-0.0006502653584014126,1.0724564152067313,0.11973442719475673,0.12323744246555245,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.990195097496622,12,26,13
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6802661266345565,0.07073644990449354,0.07935165375201672,-0.0005998301528208861,1.1557193447585654,0.011847067251649803,0.020582411602401988,,0.001533308324534831,26,26,0,1,0.0,13,26,base_landweber_matched,0.10900764548178574,8.990195097496622,12,26,13
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6852449667311431,0.07125416710263925,0.07993242527651633,-0.0005350464767965412,1.160237635302345,6.112426004762754e-05,0.018887501026769844,,,34,34,0,1,0.0,21,34,cgls_matched,,8.990195097496622,20,34,21
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6474803766807724,0.06732727301270783,0.07552726300775955,-0.0008057218426389457,1.059672509631319,0.0961748125329181,0.09978797288349421,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.990195097496622,20,34,21
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6805343475041988,0.07076434044815864,0.07938294116843156,-0.000592160241969384,1.1553503099318867,0.010309583369348306,0.01984878898139651,,0.00207511870290616,34,34,0,1,0.0,21,34,base_landweber_matched,0.10900764548178574,8.990195097496622,20,34,21
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6852506009110227,0.07125475296435899,0.07993308249208757,-0.0005348070172814791,1.1602697236043498,1.9500904881035332e-06,0.018888277418332877,,,46,46,0,1,0.0,33,46,cgls_matched,,8.990195097496622,32,46,33
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6237557908905593,0.06486030764643758,0.07275983854941026,-0.000917108566058266,1.0298462830745472,0.07684533023067411,0.08020793935850314,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.990195097496622,32,46,33
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6810011443766153,0.07081287961876916,0.07943739206983946,-0.0005826558901916607,1.155211209231174,0.008526917256731447,0.019223758866497898,,0.0027326168304494247,46,46,0,1,0.0,33,46,base_landweber_matched,0.10900764548178574,8.990195097496622,32,46,33
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.621271403017421,0.0773345837832483,0.07204361427439494,0.021876291645415113,1.2558494027424483,0.004394512554115518,0.018077401878191856,,,14,14,0,1,0.0,1,14,cgls_matched,,8.50170973825559,0,14,1
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6358199483245628,0.07914555671796746,0.07373068659298337,0.026295927524238972,1.0065041206947283,0.2297922594706475,0.22948467009728515,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.50170973825559,0,14,1
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.62140527127171,0.07735124742763456,0.07205913784884042,0.02186414895241439,1.2558478799646557,0.005846230735528291,0.01874884143155958,,0.00023332921952559538,14,14,0,1,0.0,1,14,base_landweber_matched,0.11527093139750967,8.50170973825559,0,14,1
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.621188016794929,0.07732420403813474,0.07203394467618099,0.021871853415420858,1.2559693802894076,0.0034737191655552194,0.017737732392187296,,,15,15,0,1,0.0,2,15,cgls_matched,,8.50170973825559,1,15,2
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6286621440046967,0.07825456798874174,0.07290065628583021,0.02568066646419191,1.0221728653381172,0.2072327000586068,0.2067656525712346,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.50170973825559,1,15,2
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6213822466612258,0.0773483813715761,0.07205646787860119,0.021864861781109177,1.2558121659404329,0.005621746225488486,0.01863252188551545,,0.00029635814355890157,15,15,0,1,0.0,2,15,base_landweber_matched,0.11527093139750967,8.50170973825559,1,15,2
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6211303465599732,0.07731702536614803,0.07202725714454492,0.021864405530889437,1.2560388596460392,0.002961637927738722,0.017396387996967206,,,16,16,0,1,0.0,3,16,cgls_matched,,8.50170973825559,2,16,3
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6225843948481022,0.07749802230020462,0.0721958708832387,0.02512432177345388,1.035889957247155,0.18775219996354475,0.18711810285921265,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.50170973825559,2,16,3
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.621361464235341,0.07734579441803534,0.07205405791563355,0.021865423690863,1.255782272968963,0.00543539378520136,0.018531929654189767,,0.0003529316267939974,16,16,0,1,0.0,3,16,base_landweber_matched,0.11527093139750967,8.50170973825559,2,16,3
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6209842680407358,0.07729884181314682,0.07201031764846863,0.021841093378318438,1.2560962811794651,0.0020738780056345748,0.016822542469541884,,,18,18,0,1,0.0,5,18,cgls_matched,,8.50170973825559,4,18,5
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6127783580357652,0.07627738704842559,0.07105874734876191,0.02417382835714548,1.0578003069850153,0.15636459775329709,0.1553963901842745,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.50170973825559,4,18,5
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6213245385818,0.07734119798878777,0.07204977595846054,0.021866052058111287,1.255732144278909,0.005127436618219761,0.018360256849403213,,0.0004538984513265045,18,18,0,1,0.0,5,18,base_landweber_matched,0.11527093139750967,8.50170973825559,4,18,5
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6208120897106736,0.07727740940948687,0.07199035157705899,0.02181163685365795,1.255751340247342,0.0010324034925327727,0.01650828556401223,,,22,22,0,1,0.0,9,22,cgls_matched,,8.50170973825559,8,22,9
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.5987491097231322,0.07453105513329172,0.069431893530791,0.02280361923301713,1.0836116887622873,0.11482427153975631,0.11332184952480023,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.50170973825559,8,22,9
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6212625681585259,0.07733348403822204,0.07204258977018743,0.021865779701258185,1.2556532902022275,0.0046517621787431065,0.0180863741867865,,0.0006258191370717908,22,22,0,1,0.0,9,22,base_landweber_matched,0.11527093139750967,8.50170973825559,8,22,9
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6207358012006502,0.07726791317299272,0.07198150504080608,0.021798708715181917,1.2555557424698165,0.0003865044619821941,0.01647928535690718,,,26,26,0,1,0.0,13,26,cgls_matched,,8.50170973825559,12,26,13
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.5884442630966641,0.07324832906391593,0.06823692722152849,0.02192435055199761,1.0933639915135716,0.08972199792537938,0.0879795654598388,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.50170973825559,12,26,13
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6212111229232616,0.07732708024136696,0.07203662409935882,0.021864317172300436,1.2555932588509566,0.00427795609574831,0.017869643403663465,,0.000772136077798744,26,26,0,1,0.0,13,26,base_landweber_matched,0.11527093139750967,8.50170973825559,12,26,13
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6207182749344254,0.07726573153949537,0.07197947266726137,0.021798370943784225,1.2554459691274706,4.713775721950135e-05,0.01638974628737293,,,34,34,0,1,0.0,21,34,cgls_matched,,8.50170973825559,20,34,21
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.572313883061359,0.0712404526024575,0.06636642284659859,0.020892469254432083,1.0900209089987336,0.061910304281109725,0.06033803805430777,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.50170973825559,20,34,21
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6211297130543159,0.07731694650866948,0.07202718368222716,0.021860035991219946,1.2555128516596161,0.0036928186757352985,0.01754558306121781,,0.0010163738520934747,34,34,0,1,0.0,21,34,base_landweber_matched,0.11527093139750967,8.50170973825559,20,34,21
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6207182085047952,0.07726572327047192,0.07197946496397642,0.02179837760585072,1.255444074624132,2.8108753153566237e-06,0.01638842608032865,,,46,46,0,1,0.0,33,46,cgls_matched,,8.50170973825559,32,46,33
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.5520143451033052,0.06871360795557081,0.06401245632649874,0.019928764245587708,1.0653504613146871,0.04365257644962948,0.04283971696326161,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.50170973825559,32,46,33
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6210434205589268,0.07730620499669563,0.07201717706801253,0.021852986459015594,1.255460591952506,0.003038855597335011,0.017231052479993646,,0.0013059677968091505,46,46,0,1,0.0,33,46,base_landweber_matched,0.11527093139750967,8.50170973825559,32,46,33
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.702133609169241,0.08012899293818052,0.08110641359675197,-0.002481459790371928,1.1607529983130755,0.008454866905189661,0.024650758257889104,,,14,14,0,1,0.0,1,14,cgls_matched,,8.50170973825559,0,14,1
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7149996003275165,0.08159728743541156,0.0825926184822437,-0.003298528602893066,1.0062551297167426,0.2411199844227442,0.2461751659569686,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.50170973825559,0,14,1
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7001645867977755,0.07990428388332563,0.08087896352064709,-0.0024692067161141257,1.1592949750486559,0.011303080014607354,0.024383821766249276,,0.00037312931603060645,14,14,0,1,0.0,1,14,base_landweber_matched,0.11527093139750967,8.50170973825559,0,14,1
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7025316371337635,0.08017441674291217,0.08115239148513684,-0.0025006149966343228,1.161346524805845,0.007134226555711045,0.02462795335868467,,,15,15,0,1,0.0,2,15,cgls_matched,,8.50170973825559,1,15,2
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7111225312642147,0.0811548280010003,0.08214476188787927,-0.0032323855662023085,1.017164225592032,0.2204237831681352,0.22600705184903389,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.50170973825559,1,15,2
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7002011194160114,0.07990845306404909,0.08088318355741178,-0.002472865317039543,1.1592627574950771,0.010926931876698655,0.024255530856784162,,0.0004786789082528171,15,15,0,1,0.0,2,15,base_landweber_matched,0.11527093139750967,8.50170973825559,1,15,2
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.702823629165211,0.08020773949960736,0.08118612071581353,-0.0025092116842497895,1.1619421723556496,0.005995219804357305,0.024930855268003448,,,16,16,0,1,0.0,3,16,cgls_matched,,8.50170973825559,2,16,3
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7077579735870391,0.08077085746486048,0.0817561076446249,-0.0031727774051712255,1.0264867240226436,0.20313161614573674,0.20922068993943885,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.50170973825559,2,16,3
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7002346783765889,0.07991228288458468,0.08088706009444253,-0.002475981262242018,1.1592461905145475,0.010612254948810487,0.024173630776828606,,0.000572864265116242,16,16,0,1,0.0,3,16,base_landweber_matched,0.11527093139750967,8.50170973825559,2,16,3
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7030973757380008,0.08023898004544004,0.08121774233663247,-0.0025103189810043247,1.162816814372966,0.00429657788774644,0.02487256116042842,,,18,18,0,1,0.0,5,18,cgls_matched,,8.50170973825559,4,18,5
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7018777075365984,0.08009978889517917,0.08107685332020897,-0.003072344033789742,1.040595517428006,0.17653231348188714,0.18353299107823867,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.50170973825559,4,18,5
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7002997797855803,0.07991971239696412,0.0808945802326818,-0.0024809425493316543,1.159241691421183,0.01008384677610466,0.024084431283062174,,0.0007420374671443453,18,18,0,1,0.0,5,18,base_landweber_matched,0.11527093139750967,8.50170973825559,4,18,5
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7032359929141395,0.08025479933479308,0.08123375459109902,-0.00256002632939648,1.1640426020155015,0.0018152385775516615,0.025018715508077827,,,22,22,0,1,0.0,9,22,cgls_matched,,8.50170973825559,8,22,9
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.6912980193219231,0.07889241219198317,0.07985474892745756,-0.002934200713651701,1.0542078526944543,0.14355563402739785,0.15189144477317568,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.50170973825559,8,22,9
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7004319255839294,0.07993479315880837,0.08090984495101462,-0.002487772098567767,1.15929187366121,0.009242428737907484,0.024041202349150644,,0.0010361615690804077,22,22,0,1,0.0,9,22,base_landweber_matched,0.11527093139750967,8.50170973825559,8,22,9
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7032288585095181,0.08025398514124066,0.08123293046594046,-0.002572217205800676,1.1643291074334359,0.0007334154804274083,0.025043737552412265,,,26,26,0,1,0.0,13,26,cgls_matched,,8.50170973825559,12,26,13
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.6812159049407903,0.07774181968152981,0.07869012138613612,-0.0028527136103336475,1.0556107571766078,0.12407147313487868,0.13317036873179372,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.50170973825559,12,26,13
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7005649101175081,0.07994996963891539,0.08092520655519019,-0.002492557743801454,1.159380908844775,0.00856348894172033,0.024067267463042313,,0.001292505731643901,26,26,0,1,0.0,13,26,base_landweber_matched,0.11527093139750967,8.50170973825559,12,26,13
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7031339739040893,0.08024315670662499,0.08122196994510598,-0.002581057198412917,1.164409611255461,8.991628184401686e-05,0.025190824263189582,,,34,34,0,1,0.0,21,34,cgls_matched,,8.50170973825559,20,34,21
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.6630432196769129,0.07566791387477041,0.07659091788992464,-0.002763350581303148,1.0446569940188262,0.10021036918932207,0.10986630091392485,,,34,34,0,1,0.0,21,34,huber_pdhg_matched,,8.50170973825559,20,34,21
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7008200568465544,0.07997908753069972,0.08095467962963589,-0.0024998025856706897,1.1596162992436518,0.007485512320582091,0.024168321929211627,,0.0017283168947852489,34,34,0,1,0.0,21,34,base_landweber_matched,0.11527093139750967,8.50170973825559,20,34,21
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7031139907155557,0.08024087618230315,0.08121966160274348,-0.0025816073142181126,1.164371107595125,5.97102675140615e-06,0.0251542409369719,,,46,46,0,1,0.0,33,46,cgls_matched,,8.50170973825559,32,46,33
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.6411672898321591,0.07317138585623499,0.07406393699820883,-0.0026695801321697777,1.0232371834536471,0.078796378121614,0.0884056888539828,,,46,46,0,1,0.0,33,46,huber_pdhg_matched,,8.50170973825559,32,46,33
