partition,base_seed,family,case_id,geometry_digest,candidate_id,measurement_residual_ratio_to_component_damping,measurement_residual_gain_over_component_damping,adjoint_residual_ratio_to_component_damping,adjoint_residual_gain_over_component_damping,fresh_exact_mismatch_access,evaluator_only,evaluator_forward_calls,evaluator_adjoint_calls
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2141,single_interface,5b5cfa89f87acb09b4ba,3af6026bc2086d33e33cf414dca8611f9aad194cc0990f290583fbede29d2dd6,high_order_teacher_b0p75,0.9288615913445364,0.07113840865546361,0.9158401049772297,0.08415989502277033,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,measurement_projection_oracle,0.6549817743960632,0.3450182256039368,0.5558531928715353,0.44414680712846466,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,adjoint_projection_oracle,0.6748144946668744,0.3251855053331256,0.5514819989485831,0.4485180010514169,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,frozen_global_pca_rank4_probe_tax_oracle,0.4721480851782456,0.5278519148217544,0.4881531620145824,0.5118468379854175,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,truth_conditioned_finite_k_oracle_search,0.6674163407823673,0.33258365921763267,0.5839155796071326,0.4160844203928674,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,smooth_no_interface,c67e153f11105dcd0f2c,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,high_order_teacher_b0p75,0.8131486352876255,0.1868513647123745,0.8108053415284595,0.1891946584715405,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,measurement_projection_oracle,0.8507655748820865,0.14923442511791352,0.799563357398768,0.20043664260123195,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,adjoint_projection_oracle,0.8555536063522644,0.1444463936477356,0.7980959769043996,0.2019040230956004,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,frozen_global_pca_rank4_probe_tax_oracle,0.9598746059552364,0.04012539404476356,0.944694658747222,0.05530534125277797,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,truth_conditioned_finite_k_oracle_search,0.9269082776975026,0.07309172230249739,0.9149599407481956,0.08504005925180436,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2153,single_interface,d1f773e0843797aa3ccb,60ee21e822fc2128ce363c269c73f8a60bcb26118efe11b0109dcc4e8646cd41,high_order_teacher_b0p75,0.8114959375602526,0.18850406243974738,0.7597197113766243,0.2402802886233757,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,measurement_projection_oracle,0.7441929865830491,0.2558070134169509,0.7236129967835815,0.2763870032164185,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,adjoint_projection_oracle,0.7610407327826832,0.23895926721731675,0.7204124839896076,0.27958751601039245,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,frozen_global_pca_rank4_probe_tax_oracle,0.31239699678461136,0.6876030032153886,0.2986326793090594,0.7013673206909405,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,truth_conditioned_finite_k_oracle_search,0.7491683957708715,0.25083160422912854,0.7304437561725374,0.26955624382746257,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,smooth_no_interface,a7807f272a639137f150,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,high_order_teacher_b0p75,0.8528451860663374,0.1471548139336626,0.8909178002110156,0.10908219978898437,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,measurement_projection_oracle,0.760172299180565,0.23982770081943505,0.7808323996096309,0.2191676003903691,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,adjoint_projection_oracle,0.7987179676140784,0.20128203238592157,0.7631125308334358,0.23688746916656422,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,frozen_global_pca_rank4_probe_tax_oracle,0.46977713786962716,0.5302228621303728,0.4197480216309114,0.5802519783690886,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,truth_conditioned_finite_k_oracle_search,0.7688980681248824,0.23110193187511763,0.7717573679569956,0.22824263204300443,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_refine12_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,exact_mismatch_oracle,0.0,1.0,0.0,1.0,True,True,0,2
development,2161,single_interface,99689ce39ea56bfb0b6d,7ae13d5a74d37c97d5a759d8b6eeb04732a95f5ca214902f3eae04898de4a597,high_order_teacher_b0p75,0.7704832969789783,0.22951670302102167,0.7265915328015853,0.2734084671984147,True,True,0,2
