case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,reference_kind
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,29,0.3339416250275134,0.0415683652168361,0.03872439888074519,0.003302399488798991,0.6409736251107659,5.207936280551235e-16,0.016388485371719178,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,29,0.5272361033686201,0.060169314574706353,0.060903265282445496,-0.002714636320188835,0.7581256261028718,0.23862620774822982,0.2378447865327533,,,13,13,1,1,0.0,raw_learned
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,29,0.47900837794827317,0.05466546314363204,0.05533227737687948,-0.0027066180270966605,0.7699039933819373,0.01292431447083445,0.025124669474042714,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,29,0.4834577052461216,0.055173229914760945,0.05584623793272524,-0.0028277535665424186,0.7770231905701344,5.506597383280303e-16,0.025153256059855026,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,29,0.5623508711690612,0.03342698032568259,0.08575682710846287,-0.00331891954847797,0.7631564851022481,0.31174434890794167,0.31367764189646635,,,13,13,1,1,0.0,raw_learned
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,29,0.441872755308364,0.026265580183848156,0.0673842745226715,-0.00258628416625133,0.7303538038725242,0.013212687103404789,0.027958406475147603,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,29,0.4492645835838177,0.026704961557652646,0.06851150624210624,-0.0024852566500144107,0.7509479167540251,8.200271643305898e-16,0.032611791121121315,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,29,0.3136593352390443,0.030742067625799133,0.03702111086093038,0.0027136045993129084,0.5167449109325444,0.23873171217660935,0.23968636163366863,,,13,13,1,1,0.0,raw_learned
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,29,0.29940745738791436,0.02934522671124399,0.03533896628359455,0.0019299339018714584,0.5613165313444785,0.007811620862335549,0.02273338898832883,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,29,0.3010835781387725,0.029509504995620946,0.035536798278891404,0.001896130241169265,0.5656652607146532,5.753906432844244e-16,0.022687139856099305,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,29,0.45736125992170656,0.05200499219056715,0.052560187190905765,-0.0017237912125927276,0.6837605889955063,0.2063432890879199,0.20629885297309167,,,13,13,1,1,0.0,raw_learned
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,29,0.45195371353666713,0.05139011849625328,0.05193874922676811,-0.002114937327105921,0.7450437410931928,0.015259216215345704,0.03335229493791702,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,29,0.46439141779257165,0.05280436751421258,0.05336809648724089,-0.0022105355232910325,0.7683239606511959,6.01444629970693e-16,0.025303087471310607,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,29,0.48220733781276454,0.02457759302558497,0.06598713131128414,-0.0038410948384305695,0.732564089315927,0.3575109402258689,0.3576450690639874,,,13,13,1,1,0.0,raw_learned
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,29,0.4637871363512575,0.02363873502930539,0.06346643915812424,-0.002912278961018724,0.7851953205664267,0.00964222451052146,0.028174808629384655,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,29,0.4672981819780631,0.023817689275214007,0.06394690432455412,-0.0029191320966780003,0.7928339143032539,1.0532602570299644e-15,0.024492735973625685,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,pooled_cnn,29,0.33085002930062873,0.024680107878999595,0.03266851594375332,0.0005233439421355874,0.5365159354068805,0.31973157091699755,0.3209677604067033,,,13,13,1,1,0.0,raw_learned
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,pooled_cnn,29,0.31950524001243097,0.02383383132255164,0.031548318280408855,0.0006593703977432355,0.5537962945629602,0.007663524735132648,0.016704300524316058,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,pooled_cnn,29,0.3202617690526701,0.023890265406496462,0.03162301883602074,0.0006699584186023856,0.553432502573235,7.258113632888951e-16,0.016206752557018846,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
59d5c6804bd39f12f83e,ood,single_interface,3137,pooled_cnn,29,0.4795570648521379,0.052659611517242,0.05605240007507418,-0.0034253933704395615,0.6918771192558479,0.20701862291631123,0.21254790792812914,,,13,13,1,1,0.0,raw_learned
59d5c6804bd39f12f83e,ood,single_interface,3137,pooled_cnn,29,0.4478738163318533,0.04918051031956317,0.05234914502599141,-0.003465141034928923,0.7180685342194333,0.01420769274316295,0.027183501522786004,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
59d5c6804bd39f12f83e,ood,single_interface,3137,pooled_cnn,29,0.45877546405450725,0.050377607758112605,0.053623369856390116,-0.0035710662046786992,0.7421240766804743,5.60223428314837e-16,0.024967882271596357,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
73a367367e8a2588b8c2,ood,two_interface,3137,pooled_cnn,29,0.5514841040618218,0.03043858448622414,0.07977463305602793,-0.0035019059953483567,0.7869172583552734,0.37952612009292014,0.37831463470841176,,,13,13,1,1,0.0,raw_learned
73a367367e8a2588b8c2,ood,two_interface,3137,pooled_cnn,29,0.48265164126985566,0.026639449173607277,0.06981771059692432,-0.002661856265013601,0.7924099129529135,0.008472263964318463,0.021502575571475595,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
73a367367e8a2588b8c2,ood,two_interface,3137,pooled_cnn,29,0.4849337763170689,0.02676540921476158,0.0701478316006574,-0.002651494095133658,0.7966631963318836,9.52471418388177e-16,0.01937484991101422,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,pooled_cnn,29,0.30914746508769547,0.03267387371412088,0.03531954964305487,0.003514377987731924,0.5250006874726779,0.23980713570749587,0.2385045641457274,,,13,13,1,1,0.0,raw_learned
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,pooled_cnn,29,0.3047670878783621,0.03221091053983973,0.034819099315065064,0.0029219823626716788,0.5913608245591014,0.009245049214569059,0.016352955100754737,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
9a6e1a09d5cfb3f6b9d9,ood,smooth_no_interface,3163,pooled_cnn,29,0.30975234409552405,0.032737803529325774,0.03538865599700471,0.0028754307834644864,0.602324022829325,5.69365829376646e-16,0.018615047075517224,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
35d22c1380baf6593b39,ood,single_interface,3163,pooled_cnn,29,0.6283166889323281,0.07576277150745449,0.0741170224285892,-0.0028636105110850323,0.8962012517413632,0.19215208249352547,0.1911797302387141,,,13,13,1,1,0.0,raw_learned
35d22c1380baf6593b39,ood,single_interface,3163,pooled_cnn,29,0.6178852635646568,0.07450494450627951,0.072886518446192,-0.0022918039821015162,0.9567977933242032,0.018409150807235642,0.01989531374190647,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
35d22c1380baf6593b39,ood,single_interface,3163,pooled_cnn,29,0.6343677859051596,0.07649241610451447,0.07483081739528828,-0.0024666365097160917,0.9969865697018429,6.501213253607652e-16,0.018002316782891454,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
f0363cd7bec7fc07695b,ood,two_interface,3163,pooled_cnn,29,0.5269087448241883,0.031879139472287966,0.06971622536903521,-0.004251090121045935,0.7032043319183168,0.33431201205896177,0.333978581363648,,,13,13,1,1,0.0,raw_learned
f0363cd7bec7fc07695b,ood,two_interface,3163,pooled_cnn,29,0.4384884895288025,0.02652951929910706,0.058017185438662515,-0.0032772696864067138,0.6905433952556301,0.007606510169477897,0.022436980139864674,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
f0363cd7bec7fc07695b,ood,two_interface,3163,pooled_cnn,29,0.4396194484509993,0.026597944804609287,0.05816682460840015,-0.003267437307925231,0.6934043038978758,8.61483799188683e-16,0.021858268027915784,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,pooled_cnn,29,0.35719831740687974,0.03629401164925585,0.034575369877280306,0.0016290118496299823,0.5521646146396941,0.2860390611496562,0.2864168574916499,,,13,13,1,1,0.0,raw_learned
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,pooled_cnn,29,0.340640509173144,0.03461161490874484,0.032972640199843514,0.0016471596581907981,0.5869304413056933,0.006473800807708502,0.018680373534080603,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
e8ad7f781d1e2915a075,ood,smooth_no_interface,3181,pooled_cnn,29,0.34027833113254213,0.034574814920099506,0.03293758281265831,0.0016578715105302403,0.5849167127006649,5.427328247705348e-16,0.016435903848799543,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
3362d0532ed7c2a38730,ood,single_interface,3181,pooled_cnn,29,0.44774190082150567,0.05826364348514419,0.05279830921720075,-0.0007159132771936709,0.7009118994098354,0.22690486758496795,0.2232043069087006,,,13,13,1,1,0.0,raw_learned
3362d0532ed7c2a38730,ood,single_interface,3181,pooled_cnn,29,0.40387349712515513,0.052555147075634634,0.04762528980808304,-0.0010993760214189259,0.7208404138887761,0.014448335111665898,0.02623621317330909,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
3362d0532ed7c2a38730,ood,single_interface,3181,pooled_cnn,29,0.4121213569201822,0.05362842246427083,0.04859788819800134,-0.001338994302476888,0.7366925351142031,5.943205878802928e-16,0.03061417144739724,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,pooled_cnn,29,0.5566183744728165,0.038185953006566145,0.0769484000721181,-0.005135178690319989,0.7543590316415049,0.36250631204307027,0.3609202902280178,,,13,13,1,1,0.0,raw_learned
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,pooled_cnn,29,0.44550061817513076,0.030562889135925423,0.06158718679056121,-0.004330975781798564,0.7288348474074469,0.008468930247124846,0.021199813963494255,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b68a57ff53cf5cbd1d8c,ood,two_interface,3181,pooled_cnn,29,0.4464433085482392,0.03062756096843788,0.06171750680747187,-0.004280751564488269,0.7330936964275329,8.737961506210991e-16,0.019784695626240398,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,pooled_cnn,29,0.31355649592308754,0.03560545541750109,0.03555885376217862,0.0031126364120062063,0.517836350663374,0.2177428477428013,0.21545939974002543,,,13,13,1,1,0.0,raw_learned
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,pooled_cnn,29,0.30792289699299263,0.03496574022054732,0.03491997584666847,0.002454387092634889,0.5770098311365102,0.007530968199578524,0.02440561281233487,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
0b247ca300bd186b2aa8,ood,smooth_no_interface,3191,pooled_cnn,29,0.30902565544977606,0.035090962365774074,0.03504503409680718,0.002428965911260462,0.5816662760093018,5.305712345817218e-16,0.024065568066580435,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,pooled_cnn,29,0.4316773618065484,0.053737996907574345,0.04993485097374599,-0.007358176108509001,0.6497685301340685,0.2147045130311775,0.21576803218564097,,,13,13,1,1,0.0,raw_learned
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,pooled_cnn,29,0.3654812770379716,0.04549747907337423,0.042277531131605026,-0.006709972161776103,0.6367705881404258,0.01421297263489751,0.01658979026211306,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
2aa10b47cf2ae3da6dfc,ood,single_interface,3191,pooled_cnn,29,0.3698238699693984,0.046038073197984475,0.042779866324636574,-0.006496206913804394,0.6471234883151455,5.025253213853722e-16,0.019488353987838915,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
00c3a80c137b7dc58c98,ood,two_interface,3191,pooled_cnn,29,0.5921104334949877,0.0416620827148404,0.0889989773836118,-0.0047994724129662315,0.7460790036601069,0.3531708933041248,0.35092678525930415,,,13,13,1,1,0.0,raw_learned
00c3a80c137b7dc58c98,ood,two_interface,3191,pooled_cnn,29,0.5002716111370452,0.03520011819425992,0.07519486110461492,-0.004100889257910267,0.7850158495534096,0.01582436630698129,0.021845901166154244,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
00c3a80c137b7dc58c98,ood,two_interface,3191,pooled_cnn,29,0.509856915134475,0.0358745594900004,0.07663560966337093,-0.003975924161181635,0.8160555403380487,8.532474282603721e-16,0.0215105226485628,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
6c144f9849f9520d81e5,development,smooth_no_interface,2101,pooled_cnn,43,0.25346456618633384,0.02597845037649749,0.029473648527764535,0.0019050245437045967,0.4985073250034951,0.1787968258512441,0.17793406836527498,,,13,13,1,1,0.0,raw_learned
6c144f9849f9520d81e5,development,smooth_no_interface,2101,pooled_cnn,43,0.255481012189311,0.026185122824695706,0.02970812714409023,0.001809882999189295,0.5475253217176588,0.0070083209211269475,0.01746123960675172,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
6c144f9849f9520d81e5,development,smooth_no_interface,2101,pooled_cnn,43,0.2590097433313241,0.026546794549639686,0.030118458982554046,0.0017724298471242133,0.557172589238985,4.037729174721929e-16,0.019169641390788444,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
cee85dad2f56f6debc94,development,single_interface,2101,pooled_cnn,43,0.4206804771125701,0.05232687808450402,0.04814785809014772,0.002229926206555687,0.7164018177505735,0.2281460346725433,0.22822931558480855,,,13,13,1,1,0.0,raw_learned
cee85dad2f56f6debc94,development,single_interface,2101,pooled_cnn,43,0.3968182832470763,0.04935874864384453,0.04541677455653283,0.0024514652481694046,0.7274353966054207,0.01621396761050722,0.02985722084013418,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
cee85dad2f56f6debc94,development,single_interface,2101,pooled_cnn,43,0.40172857107553783,0.04996952106267245,0.04597876840794534,0.0024281408660291864,0.7325451032703875,5.483115315691967e-16,0.02513347104421185,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b06a75091983ab395677,development,smooth_no_interface,2113,pooled_cnn,43,0.2521921895523277,0.02175162417679448,0.027663822026029464,3.7260252925705e-05,0.48862773404886783,0.23114458733837231,0.2309764132320122,,,13,13,1,1,0.0,raw_learned
b06a75091983ab395677,development,smooth_no_interface,2113,pooled_cnn,43,0.2596572162968752,0.022395484149243885,0.028482686288429086,8.698759570939929e-05,0.5449850240942767,0.006835817959340284,0.017136073866934335,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b06a75091983ab395677,development,smooth_no_interface,2113,pooled_cnn,43,0.2624166713288589,0.022633487669079373,0.02878538032914912,7.113226371876453e-05,0.5511829950332825,5.116357371491094e-16,0.018102082973640996,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
423593699e2b6baeef3f,development,single_interface,2113,pooled_cnn,43,0.6611253194826076,0.06083738643803311,0.07789068214458705,-0.0009743057107328102,0.8739386876378052,0.20647856980956855,0.20882083101232535,,,13,13,1,1,0.0,raw_learned
423593699e2b6baeef3f,development,single_interface,2113,pooled_cnn,43,0.7492491202181141,0.06894662316176028,0.08827301473749696,-0.0003672881835079868,1.0600482875631907,0.025516940544648276,0.029085224273520525,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
423593699e2b6baeef3f,development,single_interface,2113,pooled_cnn,43,0.7852792232858532,0.07226214782726491,0.09251791237336766,-0.00040399758957034384,1.1183838435591236,6.060976372002544e-16,0.01479805877802988,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
5639798ee009ab4df707,development,smooth_no_interface,2129,pooled_cnn,43,0.256750656858122,0.02342430066052047,0.029810405935592567,0.0010215355749249924,0.5060679037666418,0.21427558458385965,0.21352075164437612,,,13,13,1,1,0.0,raw_learned
5639798ee009ab4df707,development,smooth_no_interface,2129,pooled_cnn,43,0.25829379106094663,0.023565086432867963,0.029989573761537873,0.0006408125684732413,0.5763210221690244,0.008865642868830745,0.021108259562260905,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
5639798ee009ab4df707,development,smooth_no_interface,2129,pooled_cnn,43,0.264842212059863,0.024162522810275353,0.03074988764195271,0.0006935249315606358,0.5913402408467862,5.121358425299635e-16,0.02474940020994278,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
9f862d87f3c25fedf3e1,development,single_interface,2129,pooled_cnn,43,0.42773591779161374,0.05119362669546355,0.05032026297915269,-0.005696465552749014,0.7166822553787292,0.23352428699522063,0.2311470566025945,,,13,13,1,1,0.0,raw_learned
9f862d87f3c25fedf3e1,development,single_interface,2129,pooled_cnn,43,0.4513660345892014,0.05402180017304196,0.05310018779262603,-0.005096853784891514,0.7720853065503565,0.021419977838600477,0.02807428272988262,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
9f862d87f3c25fedf3e1,development,single_interface,2129,pooled_cnn,43,0.4697555994846657,0.05622275754227802,0.05526359681001602,-0.005200944139501164,0.8006018141934865,6.040393745495755e-16,0.018658431530026363,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,pooled_cnn,43,0.2925770868178554,0.03124957942136348,0.030769962794996265,0.001611058652832777,0.5465998124588353,0.22595318780192686,0.224970274590836,,,13,13,1,1,0.0,raw_learned
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,pooled_cnn,43,0.2983432745714532,0.03186545451986949,0.03137638548030253,0.0016731181526329038,0.598928210518732,0.004784229578851756,0.016753431408783718,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
17ba335821b1e0d5a1aa,development,smooth_no_interface,2141,pooled_cnn,43,0.29822432953881833,0.031852750236412,0.031363876181407555,0.0016691145365190301,0.5965273464982015,4.817410657432243e-16,0.015842018513323307,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,43,0.36976604142636155,0.03773381021207936,0.04766398125460039,-0.0003876209564061813,0.6535804028938637,0.28201693066905426,0.28363527976059866,,,13,13,1,1,0.0,raw_learned
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,43,0.422132906162797,0.04307773343375736,0.05441423135742582,-0.0004018021670422172,0.7926726290481737,0.01343602111113466,0.023936959535382107,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
6be92a896230a00c27bc,development,single_interface,2141,pooled_cnn,43,0.43823273339568597,0.04472068534710684,0.056489548659335365,-0.00038375329610497834,0.8205190529762779,7.576649621062393e-16,0.020104098359532776,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,43,0.24690463544261534,0.02883479116922165,0.02797979176444867,0.0029453389754151332,0.501245025285414,0.19172811951174973,0.18946032080409356,,,13,13,1,1,0.0,raw_learned
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,43,0.2547567475733516,0.029751801144029158,0.02886961087187552,0.0034344122385413047,0.5451948420051621,0.007780467044355908,0.02566315683650305,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
2f2ee4ffd95bd30b9d41,development,smooth_no_interface,2153,pooled_cnn,43,0.2576901421873109,0.030094378029873393,0.029202029784604334,0.0034682854768035482,0.5496274929957077,3.8803393900052043e-16,0.026900343905627778,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,43,0.3688050422420988,0.032789049162560466,0.0427539024989014,0.0024511715050754925,0.6393770100463616,0.2730201178026327,0.27436818200379465,,,13,13,1,1,0.0,raw_learned
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,43,0.4499216166412924,0.040000814299241245,0.05215738053115518,0.002677038869727877,0.775952562910809,0.02267445556191346,0.030764577644229903,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
317ac465ce89a727ceb8,development,single_interface,2153,pooled_cnn,43,0.4802809756909034,0.04269994907887927,0.05567680387972252,0.0027173054653564436,0.8323344967739456,7.29167205583448e-16,0.019501972659599527,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,43,0.2617336076302164,0.020213250066736074,0.030127709749633688,-0.0007117360410861621,0.5015873509275992,0.23310707934018143,0.2314564110225411,,,13,13,1,1,0.0,raw_learned
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,43,0.268792806398245,0.02075842021611388,0.03094028209551528,-0.0009183739181311196,0.5608277548952347,0.00682026829241706,0.02344464193693152,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
80f83d2b9da59c138e54,development,smooth_no_interface,2161,pooled_cnn,43,0.27267998002762267,0.021058620153503814,0.03138772803076475,-0.000977133813186563,0.571700220768739,6.330226837285879e-16,0.025416040438507596,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,43,0.43072563582688567,0.04478835733300776,0.050243265360489356,-0.001990256127356412,0.6847106361185079,0.24971348687903844,0.24824626069461428,,,13,13,1,1,0.0,raw_learned
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,43,0.39692246257878666,0.0412733852103967,0.04630019426774986,-0.0018312831024921334,0.6898024156315682,0.017458410481986503,0.024200476864073856,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
817ed62303fd3253a425,development,single_interface,2161,pooled_cnn,43,0.4058352163629011,0.04220016450584702,0.04733984878612625,-0.0017421720374793447,0.7034797073503798,1.0253103465882839e-15,0.018888441614602847,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,43,0.3194220373083918,0.039760996862991005,0.037040684529852555,0.0011317898232213925,0.6222025393823412,0.17447533461511205,0.17467791403001362,,,13,13,1,1,0.0,raw_learned
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,43,0.31195854878241513,0.038831957193815575,0.03617520659879806,0.001672006689702982,0.642499397028742,0.006856080400040658,0.019034594687077227,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
c12970cf110f1be99b82,ood,smooth_no_interface,3109,pooled_cnn,43,0.3104739887064084,0.038647162215289924,0.03600305466493544,0.0016077819575867327,0.6384035463160207,4.195088595767696e-16,0.016388485371719157,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,43,0.46097741847123824,0.05260773138754445,0.053249445223863774,-0.0035063378333125765,0.7572101503951497,0.22745737815981482,0.2270441524186192,,,13,13,1,1,0.0,raw_learned
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,43,0.4485198249529386,0.05118604410464164,0.05181041607169013,-0.0030967088242968423,0.7808877194626337,0.012924314470834442,0.025124669474042752,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
c574fbda17385d89b138,ood,single_interface,3109,pooled_cnn,43,0.45326852967421505,0.05172797646923374,0.05235895897597925,-0.0032178443637426025,0.7887905567588075,5.605910464920407e-16,0.02515325605985508,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,43,0.6037507069304874,0.03588784873797255,0.09207017832694804,-0.002417445879625632,0.9713737945547548,0.3468365384651253,0.3472743787038778,,,13,13,1,1,0.0,raw_learned
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,43,0.4662258063061313,0.02771316210877769,0.07109804201384207,-0.0017530815880039035,0.8748316517167231,0.013212687103404763,0.027958406475147538,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
49ed9e07a52fd9932a2e,ood,two_interface,3109,pooled_cnn,43,0.47323739987952995,0.028129941760852272,0.07216728907765249,-0.0016520540717669852,0.8894354384338937,8.678245594867332e-16,0.03261179112112131,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,43,0.2902928913691171,0.028451898907956602,0.034263176976147336,-0.00011542003056441766,0.5514685676667249,0.19676130763614041,0.19698065554180932,,,13,13,1,1,0.0,raw_learned
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,43,0.28090440704210967,0.027531724095162795,0.03315505717852882,0.00015074911899123526,0.5640157195340246,0.007811620862335561,0.02273338898832879,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,pooled_cnn,43,0.2826902569616254,0.027706757045970525,0.03336584047245179,0.00011694545828904128,0.5671818498859098,4.795758881476317e-16,0.0226871398560993,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,43,0.42723338700163693,0.04857925430407709,0.04909787680498949,-0.005365862879976045,0.6836640899776588,0.1945345380948215,0.194645385339462,,,13,13,1,1,0.0,raw_learned
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,43,0.44138604189412367,0.05018850452191486,0.05072430705954303,-0.004644829183029199,0.7566634421386919,0.015259216215345746,0.033352294937917054,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
92c050cb6b32ffd7819e,ood,single_interface,3121,pooled_cnn,43,0.4541132763075446,0.05163567502864028,0.05218692727207798,-0.004740427379214313,0.7800645675982041,5.417525292833584e-16,0.02530308747131062,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,43,0.5195961700548253,0.026483261874830164,0.0711035648229003,-0.004186136512766813,0.9203621619980514,0.3859420345787663,0.3849744466812007,,,13,13,1,1,0.0,raw_learned
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,43,0.48298267145484003,0.024617110953288873,0.06609323098841008,-0.003192304790567908,0.912683161346874,0.00964222451052148,0.02817480862938466,,,13,13,1,1,0.0,retrospective_dense_oracle_base_anchor
d2bd02757c7386060fa0,ood,two_interface,3121,pooled_cnn,43,0.48635516236671844,0.02478900321334987,0.06655473578768928,-0.0031991579262271833,0.9182150851452977,1.129458851585936e-15,0.024492735973625692,,,13,13,1,1,0.0,retrospective_dense_oracle_affine_observation
