method,model_seed,split,projection_variant,projection_iterations,case_count,paired_call_budget,damping_fraction,field_relative_l2_mean,h1_seminorm_relative_error_mean,field_gain_to_best_matched_classical_mean,h1_gain_to_best_matched_classical_mean,reprojection_ratio_to_matched_cgls_mean,visible_correction_fraction_mean,visible_correction_fraction_maximum,system_residual_fraction_mean,projection_closure_relative_error_mean,projection_closure_relative_error_maximum,exact_projection_approximation_error_mean,exact_oracle_error_reduction_retention_mean,oracle_reduction_defined_rate,field_harm_rate,worst_field_gain_to_best_matched_classical,breakdown_rate
pooled_cnn,29,ood,affine_pcg_dense_exact_jacobi_oracle,12,18,26,0.0,0.4179566112157994,0.7082710931245536,0.3197325859357006,0.3053196431506811,14.561483251940688,0.03042654111213131,0.06721951140523584,0.030426541112131316,5.567221587442059e-16,8.409153153774945e-16,0.05015793883825573,1.0028917724406117,1.0,0.0,0.08242296435284918,0.0
pooled_cnn,29,ood,affine_pcg_dense_exact_jacobi_oracle,20,18,34,0.0,0.4186509001503289,0.7100148838659744,0.2944267533520881,0.2946566122494078,18.112217254925778,0.0048377781437175475,0.008549815535041602,0.004837778143717557,5.677503663329112e-16,8.776134648776794e-16,0.007619286211034762,0.9996913174796251,1.0,0.0,0.06285670211146696,0.0
pooled_cnn,29,ood,affine_pcg_dense_exact_jacobi_oracle,32,18,46,0.0,0.4185932915591448,0.7100096841063223,0.26313799720235637,0.2731497160279271,13.512617652836564,0.00019040569535512715,0.00038436022634218115,0.00019040569535512728,5.806972999549599e-16,8.151982152818463e-16,0.00033667792224348087,1.0000046841675998,1.0,0.0,0.043800697912634114,0.0
pooled_cnn,43,development,affine_cg_identity_control,0,12,14,0.0,0.35353843136413404,0.6106104967763912,0.4611680307691679,0.36851933546662435,35.24952664007804,1.0,1.0,1.0,0.0,0.0,1.0,1.1685501764271806,1.0,0.0,0.06748936546016118,0.0
pooled_cnn,43,development,affine_cg_identity_control,1,12,15,0.0,0.3490951697655215,0.6296618446022818,0.46665735428725946,0.35638692707288966,19.581077291331223,0.46229812432216183,0.6014425772672864,0.46229812432216183,5.859306735825243e-16,6.919463294475417e-16,0.6240107166531678,1.1929980611121194,1.0,0.0,0.09266748614604957,0.0
pooled_cnn,43,development,affine_cg_identity_control,2,12,16,0.0,0.3488208540803403,0.6397302243421256,0.4663151725050814,0.3526016571143504,15.235738286325264,0.30841477371707826,0.5487254330663629,0.30841477371707826,5.782718057771154e-16,7.138380880664146e-16,0.49811282058083933,1.1919820660780747,1.0,0.0,0.09530924573143987,0.0
pooled_cnn,43,development,affine_cg_identity_control,4,12,18,0.0,0.3594106169616893,0.6595986469988643,0.44524595316958093,0.34284080386253785,15.4117218815148,0.2073598746939569,0.5356245760119508,0.20735987469395686,6.255426826945405e-16,7.820874387978423e-16,0.34768984001591535,1.1247294951901203,1.0,0.0,0.012351339616698015,0.0
pooled_cnn,43,development,affine_cg_identity_control,8,12,22,0.0,0.37921470029288956,0.6954748331823307,0.4035944067358456,0.31710263123252086,19.822618322555993,0.10030489775441143,0.1705065684532746,0.10030489775441147,6.171285579598878e-16,7.997901088305062e-16,0.14991538568597712,1.01671697177966,1.0,0.08333333333333333,-0.08975464046604069,0.0
pooled_cnn,43,development,affine_cg_identity_control,12,12,26,0.0,0.38237628993912504,0.700976372635359,0.38751670592957294,0.31282752216760085,18.48729967191169,0.04239527905823559,0.09809364006885474,0.042395279058235584,6.215672008233176e-16,8.684232527506338e-16,0.06245565886334778,1.0026759589059826,1.0,0.08333333333333333,-0.10127641988782132,0.0
pooled_cnn,43,development,affine_cg_identity_control,20,12,34,0.0,0.3830104038315252,0.7020671893144342,0.36734361186084397,0.30431118981787025,26.46249878658091,0.006440637364852129,0.013810809631033323,0.0064406373648520955,5.864704551866713e-16,7.275369726806861e-16,0.010078632545203525,0.9999640991412525,1.0,0.08333333333333333,-0.1156136029048178,0.0
pooled_cnn,43,development,affine_cg_identity_control,32,12,46,0.0,0.3829975933324052,0.702120268804698,0.343183247622692,0.2869301124615532,32.03186448360757,0.0002936905967690946,0.000932744070640604,0.0002936905967690876,6.054308278940445e-16,8.331586488602868e-16,0.0004783198731687889,1.0000010512099864,1.0,0.08333333333333333,-0.1308771018619262,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,0,12,14,0.0,0.35353843136413404,0.6106104967763912,0.4611680307691679,0.36851933546662435,35.24952664007804,1.0,1.0,1.0,0.0,0.0,1.0,1.1685501764271806,1.0,0.0,0.06748936546016118,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,1,12,15,0.0,0.3661878072659585,0.6631701812290693,0.44223728733375695,0.3222462184094441,16.74067942807567,0.38528667530716026,0.5149657189234478,0.38528667530716026,6.082830991446372e-16,8.308691394941319e-16,0.4396764117431098,1.0915061342024086,1.0,0.08333333333333333,-0.01761263836170442,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,2,12,16,0.0,0.37110076946353115,0.6800204033933978,0.43432921062276747,0.3120817261001834,6.824914009971745,0.1510947165564205,0.37628565715399376,0.1510947165564205,5.540304194100916e-16,7.2153712777652e-16,0.23229291236117058,1.0577682741571595,1.0,0.08333333333333333,-0.05965567771748034,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,4,12,18,0.0,0.3832647124956523,0.7007657822282759,0.409853720730587,0.30189753859588464,5.625562447689422,0.06803001594960112,0.11170268308437634,0.06803001594960115,5.817014517921279e-16,7.801336206820537e-16,0.07790275311160123,0.9980876969097326,1.0,0.08333333333333333,-0.10203136849158745,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,8,12,22,0.0,0.3829971205765466,0.7021514907362025,0.39772577230999623,0.3105223278176568,1.2918791128591676,0.006451279475965851,0.01112864394145606,0.006451279475965822,6.417273531077645e-16,8.148993422958669e-16,0.008262572720735117,1.0000524273960438,1.0,0.08333333333333333,-0.09657470983125692,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,12,12,26,0.0,0.3829968208525428,0.7021144229470878,0.3864992947400833,0.3116925108214758,0.28537502437503154,0.0005958825204394327,0.0009360630533056318,0.0005958825204394339,6.053285484116717e-16,7.766455615199246e-16,0.0007915630352072898,1.0000017567557424,1.0,0.08333333333333333,-0.1018817430192665,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,20,12,34,0.0,0.38299797176066025,0.7021179532042919,0.367365723977037,0.30427085070430476,0.015393455272981436,3.791325719054375e-06,9.156281528848684e-06,3.791325719057378e-06,6.25182429526917e-16,8.933769138698533e-16,4.945978177113215e-06,0.9999998914836717,1.0,0.08333333333333333,-0.11568094466110297,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_camera_block_oracle,32,12,46,0.0,0.382997949812532,0.7021179086242607,0.34318254268928666,0.2869324959563308,8.612375496484084e-05,7.234902879238574e-10,1.532198333028022e-09,7.234902813976167e-10,5.995216158721019e-16,7.88856192686429e-16,9.27423869482983e-10,1.0000000000166451,1.0,0.08333333333333333,-0.13087918696761333,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,0,12,14,0.0,0.35353843136413404,0.6106104967763912,0.4611680307691679,0.36851933546662435,35.24952664007804,1.0,1.0,1.0,0.0,0.0,1.0,1.1685501764271806,1.0,0.0,0.06748936546016118,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,1,12,15,0.0,0.3483337314993566,0.625550725629689,0.46779666164275907,0.36061507203267157,19.10509724010345,0.4477816121769452,0.5996349629935465,0.4477816121769452,5.796353399403948e-16,7.730635324593849e-16,0.608345043392921,1.1960602507193323,1.0,0.0,0.09398270990206174,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,2,12,16,0.0,0.34867674580083774,0.6399697451880311,0.46654761507140824,0.352358857070412,14.900642776331644,0.3026597672011353,0.4914677246239822,0.3026597672011353,6.092979535389277e-16,8.527388981318915e-16,0.4861724220662444,1.1923850505634326,1.0,0.0,0.09565653611067983,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,4,12,18,0.0,0.3625949448441599,0.6632229359548095,0.44060260098832593,0.3392874780817447,14.791341173808917,0.19642122274464016,0.4298692917947962,0.19642122274464016,6.090884520358529e-16,7.452989161298827e-16,0.3398639645412436,1.1050616818491188,1.0,0.08333333333333333,-0.013154164995133864,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,8,12,22,0.0,0.3790411106075815,0.6955480777957428,0.4038139090689942,0.3170286694618221,16.81703648256752,0.08824464408824777,0.17778985295828087,0.08824464408824777,6.016738638003165e-16,8.345807732100899e-16,0.14940673291549356,1.017739947981668,1.0,0.08333333333333333,-0.08932499879117681,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,12,12,26,0.0,0.38256796786134223,0.701725278286888,0.3871711794556509,0.31208191324431384,15.395979926823635,0.03571105123296752,0.07612589368202696,0.03571105123296753,6.052624515722162e-16,8.190866760934972e-16,0.05528131011480408,1.0017367542342803,1.0,0.08333333333333333,-0.10227744081534067,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,20,12,34,0.0,0.3830336257475893,0.7021302419896601,0.36731317005874736,0.30425475623273995,15.138549094756089,0.0038684231406173226,0.009770959452002754,0.0038684231406173088,6.518050808372488e-16,1.026087960934984e-15,0.007041659917571705,0.9996941383845693,1.0,0.08333333333333333,-0.11629870998795784,0.0
pooled_cnn,43,development,affine_pcg_dense_exact_jacobi_oracle,32,12,46,0.0,0.382997432640442,0.7021143638076307,0.34318322971009924,0.28693614742641854,20.416636244317882,0.00018901172427513007,0.0004367438682624477,0.00018901172427512533,6.051399800570596e-16,7.905998102106506e-16,0.0002441652424042256,1.0000054679036217,1.0,0.08333333333333333,-0.13086708320466514,0.0
pooled_cnn,43,ood,affine_cg_identity_control,0,18,14,0.0,0.44278516878652757,0.7401577008199564,0.32204137490331713,0.23295270928651707,43.65740495710152,1.0,1.0,1.0,0.0,0.0,1.0,0.8545234138032178,1.0,0.0,0.0712726094539006,0.0
pooled_cnn,43,ood,affine_cg_identity_control,1,18,15,0.0,0.4076271907212015,0.7207157037083752,0.3730066915564029,0.262237009932015,25.970972820200487,0.4889399137505808,0.6603738183747864,0.4889399137505808,5.642984376628646e-16,7.649111379000804e-16,0.6353923667949481,1.0231290271868094,1.0,0.0,0.2015401049745731,0.0
pooled_cnn,43,ood,affine_cg_identity_control,2,18,16,0.0,0.3921819368828762,0.7132144224408989,0.3941234449803388,0.27713175613625274,21.57837121719386,0.34778134092598667,0.5116874474050789,0.34778134092598667,5.629530578026724e-16,8.07976294751597e-16,0.4846552069432003,1.0933149845257695,1.0,0.0,0.23800140639046521,0.0
pooled_cnn,43,ood,affine_cg_identity_control,4,18,18,0.0,0.3972598067308136,0.7231639623558735,0.3794901758764817,0.27821379967009036,15.964617507534545,0.19328582638804997,0.39932397433081057,0.19328582638804997,5.90488871132267e-16,7.988941074128864e-16,0.3134055405708008,1.064780656542717,1.0,0.0,0.1651130139641299,0.0
pooled_cnn,43,ood,affine_cg_identity_control,8,18,22,0.0,0.4084511473773201,0.7440072653777785,0.34793376031061185,0.26776283114468824,16.572417457026866,0.08261358977480608,0.13665455275661798,0.0826135897748061,5.904849783040606e-16,9.308265083344445e-16,0.13315464589359463,1.009852408333606,1.0,0.0,0.10811940538871319,0.0
pooled_cnn,43,ood,affine_cg_identity_control,12,18,26,0.0,0.4100621396665775,0.7481414265227259,0.3326220146238717,0.2647257056750185,17.64703359751209,0.03678492775516623,0.0867570335147264,0.03678492775516624,6.226003779093813e-16,9.204601767386902e-16,0.06209929109635296,1.0024184537030165,1.0,0.0,0.08885957294137353,0.0
pooled_cnn,43,ood,affine_cg_identity_control,20,18,34,0.0,0.41062508109347573,0.7494273383080636,0.307865798569781,0.2538070508920613,27.88806787467057,0.007292897304598516,0.014167412843288034,0.007292897304598535,5.887118987138244e-16,7.525494933280511e-16,0.01088431751603244,1.0002304490696767,1.0,0.0,0.07343884394949018,0.0
pooled_cnn,43,ood,affine_cg_identity_control,32,18,46,0.0,0.4106765777458801,0.7494519462869107,0.2768906037902022,0.23074181831349005,24.17735324773855,0.00035253980862516424,0.0005830387217514095,0.0003525398086251675,6.043964596009899e-16,8.267104916796468e-16,0.000579760790752242,0.9999960950670661,1.0,0.0,0.05432015745217119,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,0,18,14,0.0,0.44278516878652757,0.7401577008199564,0.32204137490331713,0.23295270928651707,43.65740495710152,1.0,1.0,1.0,0.0,0.0,1.0,0.8545234138032178,1.0,0.0,0.0712726094539006,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,1,18,15,0.0,0.4068018283102796,0.7295522474521496,0.3750138648416177,0.25372168805834117,14.874126111540509,0.2924558994302694,0.418992367671284,0.2924558994302694,5.67973717860305e-16,8.850222666925003e-16,0.3720877438436417,1.0219599555237275,1.0,0.0,0.16866809036758637,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,2,18,16,0.0,0.40375144389204465,0.7347207254215237,0.3772633189045831,0.255974552002719,7.66800573343149,0.13336637301046592,0.25488696689002305,0.1333663730104659,5.683655867175499e-16,9.428342978650103e-16,0.2113447427785976,1.0333248660913714,1.0,0.0,0.14090135638028242,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,4,18,18,0.0,0.41078766225841723,0.7491877358117743,0.35874572659251824,0.2524108250293832,4.898296876289169,0.058931508925961315,0.10520588170923599,0.05893150892596133,5.827585131618318e-16,8.514971780443698e-16,0.07724098648919216,0.9992035502635955,1.0,0.0,0.10455669865344668,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,8,18,22,0.0,0.41063535049629346,0.7493864750963789,0.34449091181331215,0.2625546634508184,1.2986270100729327,0.00651537443868631,0.012561791071102266,0.006515374438686287,5.8473622203634e-16,8.111916662250742e-16,0.007976978829159211,1.000209729469272,1.0,0.0,0.10111863412062189,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,12,18,26,0.0,0.41067251396995924,0.7494437096805964,0.3315829340251659,0.2634751067755751,0.2979553380808946,0.0006262864040377209,0.0012472027556909757,0.0006262864040377325,5.961773398211179e-16,8.551398599362574e-16,0.0007691559219645133,1.0000125478035662,1.0,0.0,0.09136097944559507,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,20,18,34,0.0,0.41067545256083354,0.7494490520828622,0.307781204655706,0.2537875776993736,0.021917652249317545,5.885437231041771e-06,9.787936491557173e-06,5.885437231026106e-06,6.0553753998525355e-16,1.1045361656457125e-15,7.144235690515222e-06,0.9999998823754552,1.0,0.0,0.07340671833927541,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_camera_block_oracle,32,18,46,0.0,0.41067542701904974,0.7494490352093295,0.27689245996397327,0.2307445835669639,0.0002799299533582599,4.085405182652346e-09,7.078476073632439e-09,4.0854051920257746e-09,6.289544322195521e-16,1.0274987664029046e-15,4.786681592897834e-09,0.9999999999740071,1.0,0.0,0.054316202427178883,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,0,18,14,0.0,0.44278516878652757,0.7401577008199564,0.32204137490331713,0.23295270928651707,43.65740495710152,1.0,1.0,1.0,0.0,0.0,1.0,0.8545234138032178,1.0,0.0,0.0712726094539006,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,1,18,15,0.0,0.402125906364051,0.7156333781375896,0.3814586812573118,0.26749228171929446,23.06863932342193,0.43680757206298704,0.5938675072408781,0.43680757206298704,5.924791047372228e-16,8.408375922139195e-16,0.6042815739381934,1.0477878527232718,1.0,0.0,0.21747862559661554,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,2,18,16,0.0,0.3912185622804268,0.7122981151065314,0.3956823121761523,0.27812008141662853,18.37671607625227,0.31114844507845246,0.4992127230502857,0.3111484450784525,6.111165075846283e-16,9.327931702595101e-16,0.4564188400956385,1.0971208172659161,1.0,0.0,0.2364780130522644,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,4,18,18,0.0,0.3989582681173768,0.7265224091277256,0.3769013901914296,0.2749679114885977,15.73049286786738,0.19092845829181695,0.3953359739529661,0.19092845829181698,5.936497194624388e-16,7.876014991721818e-16,0.2948710265514249,1.057211999773141,1.0,0.0,0.15687545950290827,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,8,18,22,0.0,0.40840510764428717,0.743939365125699,0.34796047911601075,0.26778963549736484,16.018572632038868,0.07865772734924184,0.13158494041991745,0.07865772734924184,6.287935330540388e-16,9.57699351538924e-16,0.12498759276396926,1.0103023629091237,1.0,0.0,0.11057623564279678,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,12,18,26,0.0,0.4099193247651907,0.7477319081717243,0.3328198462100136,0.26513808127275573,15.716949134245445,0.03324967372333035,0.0802698010340517,0.03324967372333037,6.050338967844307e-16,8.239839831870498e-16,0.054934013582859834,1.0033356540071,1.0,0.0,0.09078291910734002,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,20,18,34,0.0,0.41075841752774106,0.7494831242638436,0.30763966592105496,0.25374833498708893,20.57158736946844,0.005370579949188127,0.009583634838479134,0.0053705799491881095,5.716617466239694e-16,7.638033144600179e-16,0.00819894329979474,0.9995889093826794,1.0,0.0,0.0731755997024926,0.0
pooled_cnn,43,ood,affine_pcg_dense_exact_jacobi_oracle,32,18,46,0.0,0.4106740840035017,0.7494449132807275,0.2768947767212489,0.2307490451668598,14.352609103945017,0.00020987106141989032,0.00035332140533037677,0.0002098710614198814,6.09163776208282e-16,8.535620072234316e-16,0.00037423154189243944,1.0000068297888276,1.0,0.0,0.05432647846660261,0.0
