case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6039429705444682,0.05919305933762275,0.07128319534684509,0.017748883151426857,1.2137080357108272,0.0013446209498979575,0.022398952028494384,,,21,21,0,1,0.0,8,21,cgls_matched,,8.447019706069218,7,21,8
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5768214174628464,0.05653484858066731,0.06808204712471386,0.018617001565406823,1.035134306390783,0.1288237463391117,0.12650453032420203,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.447019706069218,7,21,8
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032099510764498,0.05912121536065432,0.07119667729384964,0.017770208064281985,1.2108887584696881,0.005331765489714765,0.021965988935598143,,0.0005481253462674842,21,21,0,1,0.0,8,21,base_landweber_matched,0.11601725035587,8.447019706069218,7,21,8
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6039851817098312,0.05919719649649022,0.07128817751717098,0.017742571381544135,1.2138732864297035,0.001101358095614586,0.022464984150749837,,,22,22,0,1,0.0,9,22,cgls_matched,,8.447019706069218,8,22,9
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5730795276946801,0.056168102192540245,0.0676403930740506,0.018382865892489116,1.0378378414724323,0.12053456019664595,0.11816592908272257,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.447019706069218,8,22,9
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032113772326467,0.059121355139660776,0.0711968456226087,0.01777024195359734,1.210923750290836,0.005211969741282421,0.021932100815717476,,0.000584030128603865,22,22,0,1,0.0,9,22,base_landweber_matched,0.11601725035587,8.447019706069218,8,22,9
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.604034244610625,0.05920200520085407,0.07129396839563494,0.017736283642440478,1.214074550904994,0.0008181218486698132,0.022548198704176424,,,23,23,0,1,0.0,10,23,cgls_matched,,8.447019706069218,9,23,10
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5695868408554168,0.05582578043467979,0.06722815236525634,0.018171892217263105,1.0396210403012542,0.11318837048673537,0.11077539436427924,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.447019706069218,9,23,10
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032134546010685,0.059121558744633845,0.07119709081373805,0.017770220525768196,1.210957700447762,0.005099252761840087,0.021901726324803066,,0.0006184951702046324,23,23,0,1,0.0,10,23,base_landweber_matched,0.11601725035587,8.447019706069218,9,23,10
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6040625884805845,0.059204783212120346,0.07129731381352658,0.017733788419387577,1.2141662981333274,0.0006360626864983645,0.022625773341484728,,,24,24,0,1,0.0,11,24,cgls_matched,,8.447019706069218,10,24,11
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.5663044823331342,0.05550407316718455,0.06684073664033896,0.01798127553166921,1.0406162694191605,0.10664549294795299,0.10419257181366962,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.447019706069218,10,24,11
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032161056787424,0.059121818579429046,0.07119740371958666,0.017770153301866116,1.2109908045136077,0.004992631796989937,0.021874565729860504,,0.0006516733547571194,24,24,0,1,0.0,11,24,base_landweber_matched,0.11601725035587,8.447019706069218,10,24,11
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6801268530672983,0.0773349095820111,0.07816052176543835,0.002254675627950084,1.2315647010421598,0.009359521914708518,0.028315709168215054,,,14,14,0,1,0.0,1,14,cgls_matched,,8.447019706069218,0,14,1
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.688221847708725,0.07825536387055786,0.07909080264173209,0.0038397542393730937,0.9667950562294444,0.2722703897528253,0.27217396485093087,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.447019706069218,0,14,1
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6748608175255534,0.07673612660404185,0.07755534629894727,0.002289765557203605,1.2231558427641878,0.013265987935923752,0.03194606303411144,,0.00044924072788231904,14,14,0,1,0.0,1,14,base_landweber_matched,0.11601725035587,8.447019706069218,0,14,1
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.681723386076941,0.07751644591657664,0.07834399614596996,0.00224175393234682,1.2342658894980358,0.007344385162933858,0.026645168619530847,,,15,15,0,1,0.0,2,15,cgls_matched,,8.447019706069218,1,15,2
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6829183729474347,0.07765232380636225,0.07848132464120493,0.0036741632628074267,0.9803102332135528,0.25124179448786454,0.2511656848680579,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.447019706069218,1,15,2
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6750014505932204,0.07675211751150746,0.07757150792217499,0.0022918935338730414,1.2233694809816495,0.012789944524596017,0.03154106530684129,,0.0005758067338888568,15,15,0,1,0.0,2,15,base_landweber_matched,0.11601725035587,8.447019706069218,1,15,2
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6826250130882026,0.0776189668552488,0.07844761157788563,0.0022095354233554994,1.2362480645439688,0.005963832124726187,0.025806027050855707,,,16,16,0,1,0.0,3,16,cgls_matched,,8.447019706069218,2,16,3
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6782893039417669,0.07712596812523054,0.07794934969103279,0.003522179286405406,0.9921512832715725,0.23349799141844516,0.2334490508972095,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.447019706069218,2,16,3
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6751354910316238,0.07676735879353817,0.0775869119171151,0.002293276478662874,1.223573591252755,0.012383078511394066,0.031186042563247675,,0.0006917571366704624,16,16,0,1,0.0,3,16,base_landweber_matched,0.11601725035587,8.447019706069218,2,16,3
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6831015485264311,0.0776731520779934,0.0785023752713403,0.0021832805623438452,1.2373524054388672,0.004919443461753589,0.025428650495076414,,,17,17,0,1,0.0,4,17,cgls_matched,,8.447019706069218,3,17,4
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6741222930242045,0.07665215149663601,0.0774704746899207,0.003383435553347169,1.0023070216064243,0.21848122214629942,0.2184657367762783,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.447019706069218,3,17,4
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6752646794650948,0.0767820483706023,0.07760175831719562,0.0022939073496327173,1.2237721223780391,0.012021677374766868,0.03086786430733639,,0.0008004051001178304,17,17,0,1,0.0,4,17,base_landweber_matched,0.11601725035587,8.447019706069218,3,17,4
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6832914766528335,0.07769474815880709,0.07852420190763702,0.0021760274159719714,1.237902509555767,0.004148223216425007,0.025515912536217857,,,18,18,0,1,0.0,5,18,cgls_matched,,8.447019706069218,4,18,5
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6702706665552103,0.07621419616024545,0.07702784382906809,0.0032573722239448884,1.0108489767252535,0.20571116901452957,0.20573462651334787,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.447019706069218,4,18,5
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6753901098185586,0.07679631062917983,0.07761617283682198,0.0022939042921878883,1.2239667574991746,0.011693719914903053,0.030579316449104107,,0.0009031867966046827,18,18,0,1,0.0,5,18,base_landweber_matched,0.11601725035587,8.447019706069218,4,18,5
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6833921917801651,0.07770620013314189,0.07853577614098249,0.0021799050662594556,1.2382624625387757,0.00356462760054606,0.025578944269469255,,,19,19,0,1,0.0,6,19,cgls_matched,,8.447019706069218,5,19,6
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6666366838254049,0.07580098835266565,0.07661022469674414,0.003143280688736362,1.0178974726144767,0.19478321982193908,0.1948501743827646,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.447019706069218,5,19,6
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6755124919882391,0.07681022628915414,0.07763023705762707,0.0022933996541638513,1.224158283239011,0.011391896904730062,0.030315637636268006,,0.0010009696998054287,19,19,0,1,0.0,6,19,base_landweber_matched,0.11601725035587,8.447019706069218,5,19,6
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6834856889417394,0.07771683137715749,0.07854652088205435,0.002183571701040815,1.238427608091837,0.0029869781492779684,0.025553077989291545,,,20,20,0,1,0.0,7,20,cgls_matched,,8.447019706069218,6,20,7
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.663157815148705,0.07540541803611814,0.07621043134981477,0.0030403528599698784,1.0235979520678546,0.18536200766085617,0.18547603992687117,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.447019706069218,6,20,7
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6756322971083877,0.07682384892159745,0.07764400512259725,0.002292509771769868,1.2243471004368311,0.011111305607399287,0.030073339959539633,,0.0010943754207520316,20,20,0,1,0.0,7,20,base_landweber_matched,0.11601725035587,8.447019706069218,6,20,7
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6835302060451404,0.07772189326546676,0.07855163681008102,0.002184346978871604,1.2384108146137542,0.0025038228014395924,0.025561276421807284,,,21,21,0,1,0.0,8,21,cgls_matched,,8.447019706069218,7,21,8
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6597959106651324,0.07502314731987175,0.07582407958708619,0.0029477342647016218,1.0281047285738745,0.17717251828302596,0.1773362970796263,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.447019706069218,7,21,8
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6757498446671274,0.07683721485441679,0.0776575137474691,0.002291329376344046,1.2245334272002126,0.010848451676800461,0.02984970460308362,,0.0011838869576407075,21,21,0,1,0.0,8,21,base_landweber_matched,0.11601725035587,8.447019706069218,7,21,8
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6835216915383387,0.07772092510987832,0.07855065831865521,0.0021867258154967973,1.2384329232682978,0.002037042442190636,0.025660129431106477,,,22,22,0,1,0.0,9,22,cgls_matched,,8.447019706069218,8,22,9
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6565291106926621,0.07465169061388502,0.07544865728284976,0.002864538506953546,1.0315707735189374,0.16999069560973712,0.17020607617003697,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.447019706069218,8,22,9
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6758653561142152,0.07685034926791028,0.0776707883813606,0.002289933326375252,1.2247173891173018,0.010600736414255362,0.029642531115534086,,0.0012698949945672818,22,22,0,1,0.0,9,22,base_landweber_matched,0.11601725035587,8.447019706069218,8,22,9
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6834780622795644,0.07771596417535967,0.07854564442218183,0.0021907654181566537,1.238433106614509,0.0017005455941152487,0.025599405513022165,,,23,23,0,1,0.0,10,23,cgls_matched,,8.447019706069218,9,23,10
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6533459893242574,0.07428974871715803,0.07508285136609294,0.002789889614450217,1.0341412051825127,0.16363495795758576,0.16390313403294354,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.447019706069218,9,23,10
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.675978988396351,0.07686327000795301,0.0776838470606659,0.0022883800650750725,1.224899063642993,0.010366163189474838,0.02944999576240183,,0.001352722888073756,23,23,0,1,0.0,10,23,base_landweber_matched,0.11601725035587,8.447019706069218,9,23,10
92c050cb6b32ffd7819e,ood,single_interface,3121,cgls_matched,-1,0.6834011548604766,0.07770721929449736,0.07853680618270281,0.002195398073730816,1.2383047399412006,0.0013850916614735803,0.0255242390306386,,,24,24,0,1,0.0,11,24,cgls_matched,,8.447019706069218,10,24,11
92c050cb6b32ffd7819e,ood,single_interface,3121,huber_pdhg_matched,-1,0.6502415385452761,0.07393675218539107,0.07472608631324139,0.0027229386635244965,1.0359497088523102,0.15795862872706626,0.15828028582481365,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.447019706069218,10,24,11
92c050cb6b32ffd7819e,ood,single_interface,3121,base_landweber_matched,-1,0.6760908552781167,0.07687599001032841,0.07769670285926827,0.0022867150220456075,1.225078503518153,0.010143156919444942,0.029270562372844953,,0.001432642489631925,24,24,0,1,0.0,11,24,base_landweber_matched,0.11601725035587,8.447019706069218,10,24,11
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6990470819964919,0.0356296832083954,0.09566032694920029,-0.009756385969517905,1.2236941168230102,0.0055891907325489225,0.02654926767579388,,,14,14,0,1,0.0,1,14,cgls_matched,,8.447019706069218,0,14,1
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.66364436626494,0.033825244596578985,0.0908156813609553,-0.011280115236020105,0.911524732715066,0.2965368718403083,0.29977940325923835,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.447019706069218,0,14,1
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6975110558456725,0.035551393595917226,0.09545013114469132,-0.009748316607366714,1.2190717906751778,0.00813048558270686,0.027581508830221365,,0.00012259189157119994,14,14,0,1,0.0,1,14,base_landweber_matched,0.11601725035587,8.447019706069218,0,14,1
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6992393520982677,0.03563948301014431,0.09568663793922103,-0.009756025520852274,1.2246341391006386,0.004563430232372083,0.02589307953240024,,,15,15,0,1,0.0,2,15,cgls_matched,,8.447019706069218,1,15,2
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6545694317088194,0.03336270487400688,0.08957383195046674,-0.011063162830798121,0.9176966278316095,0.27271055192418336,0.27613549342574023,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.447019706069218,1,15,2
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974971628397996,0.035550685484245184,0.09544822997162537,-0.00974878852470371,1.2192053535805283,0.007743495012123015,0.02743871153489888,,0.00015929301802829923,15,15,0,1,0.0,2,15,base_landweber_matched,0.11601725035587,8.447019706069218,1,15,2
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6993432622506119,0.03564477919963641,0.09570085740941492,-0.009751811485459142,1.2252662831075694,0.0036931944926139873,0.025204221023741133,,,16,16,0,1,0.0,3,16,cgls_matched,,8.447019706069218,2,16,3
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.646624804769563,0.03295777572353227,0.08848665823917941,-0.010864408241252451,0.9229720445307108,0.2521569816426947,0.25575315622304656,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.447019706069218,2,16,3
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.697487270433716,0.0355501812788719,0.09544687625622532,-0.00974922008607364,1.2193315190887815,0.007420396387213512,0.02731205096572525,,0.00019197043549071117,16,16,0,1,0.0,3,16,base_landweber_matched,0.11601725035587,8.447019706069218,2,16,3
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6993867955258508,0.035646998044183136,0.09570681467245168,-0.009748799427280127,1.2257675255041496,0.0030211476082219364,0.024835561348476427,,,17,17,0,1,0.0,4,17,cgls_matched,,8.447019706069218,3,17,4
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6395765730357157,0.03259853487935463,0.08752215074113232,-0.010682501515920132,0.9272794615353792,0.23439756327426345,0.23815518366908575,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.447019706069218,3,17,4
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.69748089039968,0.03554985609535077,0.09544600318750428,-0.00974959664195155,1.2194508254416625,0.007139547809569681,0.027195647736157676,,0.00022182881272569312,17,17,0,1,0.0,4,17,base_landweber_matched,0.11601725035587,8.447019706069218,3,17,4
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.699415554953854,0.03564846388151426,0.09571075022465768,-0.009750465764048519,1.2260051745930958,0.0023635667256086423,0.024690714107858513,,,18,18,0,1,0.0,5,18,cgls_matched,,8.447019706069218,4,18,5
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6332399017380593,0.03227556151068479,0.08665501594618803,-0.010516033309163533,0.9306165849029995,0.21900633471423828,0.22291694405980467,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.447019706069218,4,18,5
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974776071092739,0.035549688749545214,0.09544555388924982,-0.009749919800291853,1.219564290772488,0.006889406196613904,0.027087366354239736,,0.0002494823144138798,18,18,0,1,0.0,5,18,base_landweber_matched,0.11601725035587,8.447019706069218,4,18,5
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6994591887939182,0.035650687851742725,0.09571672124937702,-0.009752598943666322,1.2261655025306093,0.0019205997999102043,0.02452009620409785,,,19,19,0,1,0.0,6,19,cgls_matched,,8.447019706069218,5,19,6
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6274711699502722,0.03198153541229091,0.08586560020708518,-0.010363565606939684,0.9330262369421449,0.20561554358859413,0.2096719161027464,,,19,19,0,1,0.0,6,19,huber_pdhg_matched,,8.447019706069218,5,19,6
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974770641075791,0.03554966107332874,0.09544547958278178,-0.009750196555340275,1.2196728750829648,0.0066629028470669375,0.026986145967714904,,0.0002753246230686071,19,19,0,1,0.0,6,19,base_landweber_matched,0.11601725035587,8.447019706069218,5,19,6
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6995250549718337,0.03565404498048801,0.09572573463384937,-0.009752801987520475,1.2263055835413983,0.0016035307740172066,0.024463364726167638,,,20,20,0,1,0.0,7,20,cgls_matched,,8.447019706069218,6,20,7
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6221599459725254,0.0317108279983704,0.08513879161965697,-0.010223690462773553,0.9345778456298588,0.19391411460310976,0.1981099919870652,,,20,20,0,1,0.0,7,20,huber_pdhg_matched,,8.447019706069218,6,20,7
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974789577244948,0.03554975758896061,0.09544573871270012,-0.009750434492233694,1.2197773947987312,0.006455341946681197,0.026891275213928565,,0.00029963537143745173,20,20,0,1,0.0,7,20,base_landweber_matched,0.11601725035587,8.447019706069218,6,20,7
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6996116018527228,0.0356584561825775,0.09573757804631114,-0.009752160860696803,1.2263954558653563,0.0013006866463471602,0.024451081035521845,,,21,21,0,1,0.0,8,21,cgls_matched,,8.447019706069218,7,21,8
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6172220347243299,0.031459147935588495,0.08446306860097351,-0.010095072774948012,0.9353548029429257,0.18364260520418157,0.1879723265198222,,,21,21,0,1,0.0,8,21,huber_pdhg_matched,,8.447019706069218,7,21,8
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974830300782696,0.03554996515248336,0.09544629598946099,-0.009750640226395506,1.2198785223660895,0.006263415421869293,0.026802177486900856,,0.0003226239511497526,21,21,0,1,0.0,8,21,base_landweber_matched,0.11601725035587,8.447019706069218,7,21,8
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6997031297075793,0.03566312125959058,0.0957501030746619,-0.009751453544678738,1.2264894333311973,0.0009963198122895174,0.02456323890298194,,,22,22,0,1,0.0,9,22,cgls_matched,,8.447019706069218,8,22,9
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6125930504393164,0.031223213550195413,0.08382962035184782,-0.009976441097305359,0.9354457298023706,0.1745868694261435,0.17904511714850715,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.447019706069218,8,22,9
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974890616441677,0.03555027257495566,0.09544712137244403,-0.009750819135426225,1.2199768021001136,0.006084685276237208,0.02671834717551793,,0.00034445264653745864,22,22,0,1,0.0,9,22,base_landweber_matched,0.11601725035587,8.447019706069218,8,22,9
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6997546353822134,0.03566574644882019,0.09575715131190105,-0.00975172185866284,1.2265410998289006,0.0008017734923052556,0.024573711977271512,,,23,23,0,1,0.0,10,23,cgls_matched,,8.447019706069218,9,23,10
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6082234637389765,0.031000500382664428,0.08323166907910437,-0.009866623621839113,0.9349379591639666,0.16657040780525129,0.17115200175814202,,,23,23,0,1,0.0,10,23,huber_pdhg_matched,,8.447019706069218,9,23,10
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6974968642369048,0.03555067026477454,0.09544818910964159,-0.009750975507686731,1.2200726694545432,0.005917290228954907,0.026639330865106822,,0.000365250605463787,23,23,0,1,0.0,10,23,base_landweber_matched,0.11601725035587,8.447019706069218,9,23,10
d2bd02757c7386060fa0,ood,two_interface,3121,cgls_matched,-1,0.6997880166199621,0.03566744785485809,0.09576171933056422,-0.009752552501988254,1.2265616538388562,0.0006604047577484522,0.02461337466378719,,,24,24,0,1,0.0,11,24,cgls_matched,,8.447019706069218,10,24,11
d2bd02757c7386060fa0,ood,two_interface,3121,huber_pdhg_matched,-1,0.6040747601589438,0.03078904539187907,0.08266394431334498,-0.009764542408299933,0.9339134097668995,0.15944780670336944,0.1641475727871878,,,24,24,0,1,0.0,11,24,huber_pdhg_matched,,8.447019706069218,10,24,11
d2bd02757c7386060fa0,ood,two_interface,3121,base_landweber_matched,-1,0.6975062749055949,0.03555114991650737,0.09544947690221935,-0.009751112773294027,1.2201664701397645,0.005759769092348098,0.02656472093764183,,0.00038512287674564327,24,24,0,1,0.0,11,24,base_landweber_matched,0.11601725035587,8.447019706069218,10,24,11
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6102709731678425,0.04552380873304579,0.06025886429294515,0.011819359714400953,1.0984108095963367,0.0049181785824898554,0.016407142756124878,,,14,14,0,1,0.0,1,14,cgls_matched,,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6162297703146561,0.04596831150889051,0.06084724284019137,0.014091245166892755,0.9093710824509293,0.20298760811929545,0.20262124950138624,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6101122049934022,0.04551196525314277,0.06024318733910288,0.011793587345795125,1.0985658195696786,0.006500252439213134,0.016354273804616296,,0.000178188135997297,14,14,0,1,0.0,1,14,base_landweber_matched,0.11556028985200646,8.480421788964424,0,14,1
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103488093958677,0.045529615008803474,0.06026654993245263,0.011824234640303575,1.0984835533114148,0.004092549376055424,0.01628008683569359,,,15,15,0,1,0.0,2,15,cgls_matched,,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6088628164226365,0.04541876579121596,0.06011982126133561,0.013744714152544928,0.9171063087212706,0.18351748392643372,0.18315864274337146,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.610095281814329,0.04551070285069999,0.060241516324756765,0.011795593686279563,1.0985209396934854,0.006258051005872457,0.01628952354073362,,0.00022480270776199094,15,15,0,1,0.0,2,15,base_landweber_matched,0.11556028985200646,8.480421788964424,1,15,2
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103739011677202,0.045531486756064624,0.06026902752313187,0.0118241761517238,1.098471911716671,0.0036142755514932865,0.01624107281095379,,,16,16,0,1,0.0,3,16,cgls_matched,,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.6023308746129902,0.04493150868302651,0.059474849744775155,0.013427196016838743,0.923363143408984,0.16681090316979702,0.16647835719490636,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100834694742133,0.045509821696695034,0.06024034996058199,0.011797305970627048,1.0984787533289533,0.0060628675448320245,0.01623503227712181,,0.00026530326391989846,16,16,0,1,0.0,3,16,base_landweber_matched,0.11556028985200646,8.480421788964424,2,16,3
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103658701220779,0.045530887671720414,0.060268234528362705,0.011818972433911949,1.0985412590448453,0.0031631602031922134,0.016154333834608167,,,17,17,0,1,0.0,4,17,cgls_matched,,8.480421788964424,3,17,4
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5964570357272159,0.0444933434585252,0.05889486007484347,0.013137625585794272,0.9282473993782187,0.15244968132384115,0.1521593497951328,,,17,17,0,1,0.0,4,17,huber_pdhg_matched,,8.480421788964424,3,17,4
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,base_landweber_matched,-1,0.6100748458030971,0.045509178404826774,0.06023949844928561,0.011798762842790857,1.0984391870713985,0.0058959203311195535,0.016188111021650364,,0.0003020590535871797,17,17,0,1,0.0,4,17,base_landweber_matched,0.11556028985200646,8.480421788964424,3,17,4
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,cgls_matched,-1,0.6103799501694649,0.04553193798774786,0.06026962480858582,0.011813243886246428,1.0986014173084875,0.002678689116145465,0.016001340292888695,,,18,18,0,1,0.0,5,18,cgls_matched,,8.480421788964424,4,18,5
efe6f0ab78d4c4993662,ood,smooth_no_interface,3137,huber_pdhg_matched,-1,0.5911126061880857,0.044094670084198276,0.05836714489833764,0.012874499434941431,0.9318910726333579,0.14008189342687913,0.13984626984521906,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.480421788964424,4,18,5
