case_id,split,family,base_seed,method,model_seed,field_relative_l2,field_rmse,field_nrmse_dynamic_range,field_mean_bias,h1_seminorm_relative_error,measured_reprojection_relative_l2,clean_reprojection_relative_l2,gate,correction_rms,optimization_forward_calls,optimization_adjoint_calls,grouped_adjoint_calls,evaluation_forward_calls,neural_inference_seconds,matched_step,total_calls,baseline_kind,dc_step_size,operator_norm_squared_bound,projection_iterations,paired_call_budget,matched_step_internal_offset
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6081846822365644,0.04696908883850519,0.070007102819153,0.014109679499858729,1.1833089637188972,0.006127681066639845,0.023372350618611933,,0.00011714272190219766,14,14,0,1,0.0,1,14,base_landweber_matched,0.10900764548178574,8.990195097496622,0,14,1
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6091983917740346,0.04704737593568557,0.07012378919730618,0.014062076162846509,1.1869552153731227,0.0034364057308743207,0.024401657791545583,,,15,15,0,1,0.0,2,15,cgls_matched,,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6118797037636539,0.04725444918945619,0.07043243045321089,0.016800833922751165,0.9606115672379117,0.2377898827464646,0.23641015599076537,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082037392830245,0.04697056058242496,0.07000929644331014,0.01410865900308311,1.1833894775414175,0.005947610386830442,0.02337057290496248,,0.00015224278812719458,15,15,0,1,0.0,2,15,base_landweber_matched,0.10900764548178574,8.990195097496622,1,15,2
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6094206816572248,0.04706454301268769,0.07014937660712212,0.014056622235729047,1.1879915203879547,0.0026544034268643412,0.02461428101551151,,,16,16,0,1,0.0,3,16,cgls_matched,,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.6036596390779574,0.04661962730104408,0.06948623280891081,0.016491817669560763,0.9682434108089325,0.2190569145590932,0.21760523231535572,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6082218146855728,0.04697195651562235,0.07001137707210868,0.014107629885466492,1.1834685654767092,0.005789702395317072,0.0233711100508301,,0.00018546739902641792,16,16,0,1,0.0,3,16,base_landweber_matched,0.10900764548178574,8.990195097496622,2,16,3
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6097395967362668,0.04708917229243932,0.07018608637864573,0.014057282795347889,1.189057975611838,0.0014034026340266302,0.025257448065569434,,,18,18,0,1,0.0,5,18,cgls_matched,,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5896056020985683,0.04553425746075631,0.06786849655119694,0.015931879261345053,0.978287036762838,0.18818638506944613,0.18659736308723854,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.608256826703602,0.04697466043539091,0.07001540724586622,0.01410564646996719,1.1836216145622287,0.005514775964253037,0.0233799876085714,,0.00024726222187213616,18,18,0,1,0.0,5,18,base_landweber_matched,0.10900764548178574,8.990195097496622,4,18,5
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098783868200767,0.04709989081917432,0.0702020622687846,0.014052281523881636,1.1894074532749552,0.0004621690260701541,0.025472030418779407,,,22,22,0,1,0.0,9,22,cgls_matched,,8.990195097496622,8,22,9
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.567665162185491,0.04383983387277063,0.06534296988511297,0.01501517417305127,0.9834989869594286,0.14391807366417975,0.14208912365101536,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.990195097496622,8,22,9
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6083261519669944,0.04698001430988023,0.07002338715884991,0.01410207177080204,1.1839092114817609,0.005059370432529632,0.023423453360283036,,0.0003571847514374128,22,22,0,1,0.0,9,22,base_landweber_matched,0.10900764548178574,8.990195097496622,8,22,9
80f83d2b9da59c138e54,development,smooth_no_interface,2161,cgls_matched,-1,0.6098784908779926,0.047099898855393646,0.07020207424671406,0.014053138316584127,1.189405735636711,0.00020974350385237597,0.025445303407447346,,,26,26,0,1,0.0,13,26,cgls_matched,,8.990195097496622,12,26,13
80f83d2b9da59c138e54,development,smooth_no_interface,2161,huber_pdhg_matched,-1,0.5507789182252251,0.04253573741016046,0.06339922310607816,0.0143075407269488,0.9787017622533912,0.1139169619527279,0.11192493835741991,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.990195097496622,12,26,13
80f83d2b9da59c138e54,development,smooth_no_interface,2161,base_landweber_matched,-1,0.6083957401850902,0.04698538849192284,0.07003139734010165,0.014098912602488444,1.1841803959689048,0.004678000893365165,0.0234883240114262,,0.00045425132680058635,26,26,0,1,0.0,13,26,base_landweber_matched,0.10900764548178574,8.990195097496622,12,26,13
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6825811473999289,0.0709771738564677,0.07962169619424646,-0.0005687714637130215,1.1571978716756874,0.010130998942146438,0.02119427833866468,,,14,14,0,1,0.0,1,14,cgls_matched,,8.990195097496622,0,14,1
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.7014743682941523,0.07294175701149036,0.0818255518089244,-0.0001643161402536274,1.0001489028415105,0.2588725843204342,0.26055326146820296,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.990195097496622,0,14,1
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800442275278312,0.07071337605966697,0.0793257696746015,-0.0006193571803025761,1.1573209502808328,0.015564572362117265,0.02295264604660037,,0.0004090282723362649,14,14,0,1,0.0,1,14,base_landweber_matched,0.10900764548178574,8.990195097496622,0,14,1
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6832856823457265,0.07105043386302709,0.07970387875616779,-0.000546349939496542,1.1573743119812565,0.007564146832671085,0.020010210115247642,,,15,15,0,1,0.0,2,15,cgls_matched,,8.990195097496622,1,15,2
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6969077219534882,0.07246690116102192,0.08129286184385877,-0.00021711173114815336,1.014623485668225,0.2346791679043801,0.23658972567560643,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.990195097496622,1,15,2
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800552822242903,0.07071452556564953,0.07932705918235651,-0.0006170956753346371,1.1570643876792366,0.015082148442546333,0.02262391812886321,,0.0005304594174962803,15,15,0,1,0.0,2,15,base_landweber_matched,0.10900764548178574,8.990195097496622,1,15,2
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6836696889227034,0.07109036420930158,0.07974867233876982,-0.0005364110757557116,1.1573705028390615,0.006114588189857097,0.019245246660658574,,,16,16,0,1,0.0,3,16,cgls_matched,,8.990195097496622,2,16,3
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6930757486156442,0.07206843917763793,0.08084586998348807,-0.0002680229659801965,1.0272722109587087,0.2140787246883137,0.21621503476766302,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.990195097496622,2,16,3
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800652664724566,0.07071556376267654,0.0793282238245053,-0.0006148975320066271,1.1568529868822335,0.014664676663825668,0.022339237751366876,,0.00064348562000792,16,16,0,1,0.0,3,16,base_landweber_matched,0.10900764548178574,8.990195097496622,2,16,3
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6842186333190111,0.07114744536661552,0.07981270558099579,-0.0005414708806669856,1.1574915933569363,0.00381654649201414,0.018360352537929364,,,18,18,0,1,0.0,5,18,cgls_matched,,8.990195097496622,4,18,5
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6867366259144526,0.07140927503902401,0.08010642427249098,-0.00036352242787898227,1.0471014673894181,0.18176120763087159,0.18431714561504653,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.990195097496622,4,18,5
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6800887691759833,0.0707180076559494,0.07933096536685096,-0.0006109171401921079,1.1565163182534985,0.013948957426068278,0.021857951641093245,,0.0008513652044726626,18,18,0,1,0.0,5,18,base_landweber_matched,0.10900764548178574,8.990195097496622,4,18,5
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6847403278403177,0.07120169298666743,0.07987356018097985,-0.0005359913560168345,1.158740424916868,0.0018024590880878649,0.018922840872744377,,,22,22,0,1,0.0,9,22,cgls_matched,,8.990195097496622,8,22,9
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6761341724716413,0.07030679486625328,0.07886966974132234,-0.0005261555994465565,1.068139829454119,0.14169698705995964,0.1448784832859111,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.990195097496622,8,22,9
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6801617120397758,0.07072559250991836,0.07933947400287548,-0.0006046395111217754,1.1560407107406645,0.012792948973728414,0.021122961007419897,,0.001215883888796368,22,22,0,1,0.0,9,22,base_landweber_matched,0.10900764548178574,8.990195097496622,8,22,9
817ed62303fd3253a425,development,single_interface,2161,cgls_matched,-1,0.6849925337999342,0.07122791824400353,0.07990297949086184,-0.0005282468623900819,1.1595223245434614,0.0007543066191999086,0.018822071187209077,,,26,26,0,1,0.0,13,26,cgls_matched,,8.990195097496622,12,26,13
817ed62303fd3253a425,development,single_interface,2161,huber_pdhg_matched,-1,0.6661736836872415,0.0692710684228279,0.07770779907589503,-0.0006502653584014126,1.0724564152067313,0.11973442719475673,0.12323744246555245,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.990195097496622,12,26,13
817ed62303fd3253a425,development,single_interface,2161,base_landweber_matched,-1,0.6802661266345565,0.07073644990449354,0.07935165375201672,-0.0005998301528208861,1.1557193447585654,0.011847067251649803,0.020582411602401988,,0.001533308324534831,26,26,0,1,0.0,13,26,base_landweber_matched,0.10900764548178574,8.990195097496622,12,26,13
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.621271403017421,0.0773345837832483,0.07204361427439494,0.021876291645415113,1.2558494027424483,0.004394512554115518,0.018077401878191856,,,14,14,0,1,0.0,1,14,cgls_matched,,8.50170973825559,0,14,1
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6358199483245628,0.07914555671796746,0.07373068659298337,0.026295927524238972,1.0065041206947283,0.2297922594706475,0.22948467009728515,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.50170973825559,0,14,1
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.62140527127171,0.07735124742763456,0.07205913784884042,0.02186414895241439,1.2558478799646557,0.005846230735528291,0.01874884143155958,,0.00023332921952559538,14,14,0,1,0.0,1,14,base_landweber_matched,0.11527093139750967,8.50170973825559,0,14,1
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.621188016794929,0.07732420403813474,0.07203394467618099,0.021871853415420858,1.2559693802894076,0.0034737191655552194,0.017737732392187296,,,15,15,0,1,0.0,2,15,cgls_matched,,8.50170973825559,1,15,2
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6286621440046967,0.07825456798874174,0.07290065628583021,0.02568066646419191,1.0221728653381172,0.2072327000586068,0.2067656525712346,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.50170973825559,1,15,2
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6213822466612258,0.0773483813715761,0.07205646787860119,0.021864861781109177,1.2558121659404329,0.005621746225488486,0.01863252188551545,,0.00029635814355890157,15,15,0,1,0.0,2,15,base_landweber_matched,0.11527093139750967,8.50170973825559,1,15,2
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6211303465599732,0.07731702536614803,0.07202725714454492,0.021864405530889437,1.2560388596460392,0.002961637927738722,0.017396387996967206,,,16,16,0,1,0.0,3,16,cgls_matched,,8.50170973825559,2,16,3
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6225843948481022,0.07749802230020462,0.0721958708832387,0.02512432177345388,1.035889957247155,0.18775219996354475,0.18711810285921265,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.50170973825559,2,16,3
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.621361464235341,0.07734579441803534,0.07205405791563355,0.021865423690863,1.255782272968963,0.00543539378520136,0.018531929654189767,,0.0003529316267939974,16,16,0,1,0.0,3,16,base_landweber_matched,0.11527093139750967,8.50170973825559,2,16,3
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6209842680407358,0.07729884181314682,0.07201031764846863,0.021841093378318438,1.2560962811794651,0.0020738780056345748,0.016822542469541884,,,18,18,0,1,0.0,5,18,cgls_matched,,8.50170973825559,4,18,5
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.6127783580357652,0.07627738704842559,0.07105874734876191,0.02417382835714548,1.0578003069850153,0.15636459775329709,0.1553963901842745,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.50170973825559,4,18,5
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6213245385818,0.07734119798878777,0.07204977595846054,0.021866052058111287,1.255732144278909,0.005127436618219761,0.018360256849403213,,0.0004538984513265045,18,18,0,1,0.0,5,18,base_landweber_matched,0.11527093139750967,8.50170973825559,4,18,5
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6208120897106736,0.07727740940948687,0.07199035157705899,0.02181163685365795,1.255751340247342,0.0010324034925327727,0.01650828556401223,,,22,22,0,1,0.0,9,22,cgls_matched,,8.50170973825559,8,22,9
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.5987491097231322,0.07453105513329172,0.069431893530791,0.02280361923301713,1.0836116887622873,0.11482427153975631,0.11332184952480023,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.50170973825559,8,22,9
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6212625681585259,0.07733348403822204,0.07204258977018743,0.021865779701258185,1.2556532902022275,0.0046517621787431065,0.0180863741867865,,0.0006258191370717908,22,22,0,1,0.0,9,22,base_landweber_matched,0.11527093139750967,8.50170973825559,8,22,9
c12970cf110f1be99b82,ood,smooth_no_interface,3109,cgls_matched,-1,0.6207358012006502,0.07726791317299272,0.07198150504080608,0.021798708715181917,1.2555557424698165,0.0003865044619821941,0.01647928535690718,,,26,26,0,1,0.0,13,26,cgls_matched,,8.50170973825559,12,26,13
c12970cf110f1be99b82,ood,smooth_no_interface,3109,huber_pdhg_matched,-1,0.5884442630966641,0.07324832906391593,0.06823692722152849,0.02192435055199761,1.0933639915135716,0.08972199792537938,0.0879795654598388,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.50170973825559,12,26,13
c12970cf110f1be99b82,ood,smooth_no_interface,3109,base_landweber_matched,-1,0.6212111229232616,0.07732708024136696,0.07203662409935882,0.021864317172300436,1.2555932588509566,0.00427795609574831,0.017869643403663465,,0.000772136077798744,26,26,0,1,0.0,13,26,base_landweber_matched,0.11527093139750967,8.50170973825559,12,26,13
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.702133609169241,0.08012899293818052,0.08110641359675197,-0.002481459790371928,1.1607529983130755,0.008454866905189661,0.024650758257889104,,,14,14,0,1,0.0,1,14,cgls_matched,,8.50170973825559,0,14,1
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7149996003275165,0.08159728743541156,0.0825926184822437,-0.003298528602893066,1.0062551297167426,0.2411199844227442,0.2461751659569686,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.50170973825559,0,14,1
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7001645867977755,0.07990428388332563,0.08087896352064709,-0.0024692067161141257,1.1592949750486559,0.011303080014607354,0.024383821766249276,,0.00037312931603060645,14,14,0,1,0.0,1,14,base_landweber_matched,0.11527093139750967,8.50170973825559,0,14,1
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7025316371337635,0.08017441674291217,0.08115239148513684,-0.0025006149966343228,1.161346524805845,0.007134226555711045,0.02462795335868467,,,15,15,0,1,0.0,2,15,cgls_matched,,8.50170973825559,1,15,2
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7111225312642147,0.0811548280010003,0.08214476188787927,-0.0032323855662023085,1.017164225592032,0.2204237831681352,0.22600705184903389,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.50170973825559,1,15,2
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7002011194160114,0.07990845306404909,0.08088318355741178,-0.002472865317039543,1.1592627574950771,0.010926931876698655,0.024255530856784162,,0.0004786789082528171,15,15,0,1,0.0,2,15,base_landweber_matched,0.11527093139750967,8.50170973825559,1,15,2
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.702823629165211,0.08020773949960736,0.08118612071581353,-0.0025092116842497895,1.1619421723556496,0.005995219804357305,0.024930855268003448,,,16,16,0,1,0.0,3,16,cgls_matched,,8.50170973825559,2,16,3
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7077579735870391,0.08077085746486048,0.0817561076446249,-0.0031727774051712255,1.0264867240226436,0.20313161614573674,0.20922068993943885,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.50170973825559,2,16,3
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7002346783765889,0.07991228288458468,0.08088706009444253,-0.002475981262242018,1.1592461905145475,0.010612254948810487,0.024173630776828606,,0.000572864265116242,16,16,0,1,0.0,3,16,base_landweber_matched,0.11527093139750967,8.50170973825559,2,16,3
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7030973757380008,0.08023898004544004,0.08121774233663247,-0.0025103189810043247,1.162816814372966,0.00429657788774644,0.02487256116042842,,,18,18,0,1,0.0,5,18,cgls_matched,,8.50170973825559,4,18,5
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.7018777075365984,0.08009978889517917,0.08107685332020897,-0.003072344033789742,1.040595517428006,0.17653231348188714,0.18353299107823867,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.50170973825559,4,18,5
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7002997797855803,0.07991971239696412,0.0808945802326818,-0.0024809425493316543,1.159241691421183,0.01008384677610466,0.024084431283062174,,0.0007420374671443453,18,18,0,1,0.0,5,18,base_landweber_matched,0.11527093139750967,8.50170973825559,4,18,5
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7032359929141395,0.08025479933479308,0.08123375459109902,-0.00256002632939648,1.1640426020155015,0.0018152385775516615,0.025018715508077827,,,22,22,0,1,0.0,9,22,cgls_matched,,8.50170973825559,8,22,9
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.6912980193219231,0.07889241219198317,0.07985474892745756,-0.002934200713651701,1.0542078526944543,0.14355563402739785,0.15189144477317568,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.50170973825559,8,22,9
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7004319255839294,0.07993479315880837,0.08090984495101462,-0.002487772098567767,1.15929187366121,0.009242428737907484,0.024041202349150644,,0.0010361615690804077,22,22,0,1,0.0,9,22,base_landweber_matched,0.11527093139750967,8.50170973825559,8,22,9
c574fbda17385d89b138,ood,single_interface,3109,cgls_matched,-1,0.7032288585095181,0.08025398514124066,0.08123293046594046,-0.002572217205800676,1.1643291074334359,0.0007334154804274083,0.025043737552412265,,,26,26,0,1,0.0,13,26,cgls_matched,,8.50170973825559,12,26,13
c574fbda17385d89b138,ood,single_interface,3109,huber_pdhg_matched,-1,0.6812159049407903,0.07774181968152981,0.07869012138613612,-0.0028527136103336475,1.0556107571766078,0.12407147313487868,0.13317036873179372,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.50170973825559,12,26,13
c574fbda17385d89b138,ood,single_interface,3109,base_landweber_matched,-1,0.7005649101175081,0.07994996963891539,0.08092520655519019,-0.002492557743801454,1.159380908844775,0.00856348894172033,0.024067267463042313,,0.001292505731643901,26,26,0,1,0.0,13,26,base_landweber_matched,0.11527093139750967,8.50170973825559,12,26,13
49ed9e07a52fd9932a2e,ood,two_interface,3109,cgls_matched,-1,0.6799664037398173,0.04041822421771062,0.10369284429817899,-0.012226627231803469,1.3052788648790137,0.009438547210912005,0.028490068774515518,,,14,14,0,1,0.0,1,14,cgls_matched,,8.50170973825559,0,14,1
49ed9e07a52fd9932a2e,ood,two_interface,3109,huber_pdhg_matched,-1,0.6500838815311315,0.03864196221979648,0.09913584897373383,-0.01464317459694208,0.9874856507491414,0.28232076222238967,0.2829212329300262,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.50170973825559,0,14,1
49ed9e07a52fd9932a2e,ood,two_interface,3109,base_landweber_matched,-1,0.6789792592756627,0.0403595468682592,0.10354230771775617,-0.012244990948147209,1.3017240029550188,0.011903416968636364,0.027773758796398363,,0.00018119247405426746,14,14,0,1,0.0,1,14,base_landweber_matched,0.11527093139750967,8.50170973825559,0,14,1
49ed9e07a52fd9932a2e,ood,two_interface,3109,cgls_matched,-1,0.6804694749213059,0.04044812752425495,0.10376956114978532,-0.012218034567681637,1.3063623453615842,0.008172905978437523,0.02892232793719731,,,15,15,0,1,0.0,2,15,cgls_matched,,8.50170973825559,1,15,2
49ed9e07a52fd9932a2e,ood,two_interface,3109,huber_pdhg_matched,-1,0.6432848358235691,0.03823781673207343,0.09809901482420395,-0.014345798120072957,0.9999635482222172,0.25889720161688123,0.259635399960239,,,15,15,0,1,0.0,2,15,huber_pdhg_matched,,8.50170973825559,1,15,2
49ed9e07a52fd9932a2e,ood,two_interface,3109,base_landweber_matched,-1,0.678985087625608,0.04035989331413301,0.10354319652370315,-0.012244205017688574,1.3017702359401184,0.011549956817067995,0.027777987817439,,0.00023953424923867775,15,15,0,1,0.0,2,15,base_landweber_matched,0.11527093139750967,8.50170973825559,1,15,2
49ed9e07a52fd9932a2e,ood,two_interface,3109,cgls_matched,-1,0.6811236184187098,0.040487010796139,0.10386931607804636,-0.012196903182231832,1.3077243629678472,0.00670652044063787,0.02972864820211285,,,16,16,0,1,0.0,3,16,cgls_matched,,8.50170973825559,2,16,3
49ed9e07a52fd9932a2e,ood,two_interface,3109,huber_pdhg_matched,-1,0.6374176623254545,0.03788906312797368,0.09720428840145087,-0.014074365748670362,1.0105775944576132,0.23869945423552782,0.2395755520746457,,,16,16,0,1,0.0,3,16,huber_pdhg_matched,,8.50170973825559,2,16,3
49ed9e07a52fd9932a2e,ood,two_interface,3109,base_landweber_matched,-1,0.6789934477586067,0.040360390252993775,0.10354447141899883,-0.012243579678116496,1.301813183224876,0.011255641422883749,0.027797706741539044,,0.00029183386282465354,16,16,0,1,0.0,3,16,base_landweber_matched,0.11527093139750967,8.50170973825559,2,16,3
49ed9e07a52fd9932a2e,ood,two_interface,3109,cgls_matched,-1,0.6821811204862716,0.0405498703072006,0.10403058198270514,-0.012170699920467454,1.3099326703753278,0.0044954433026089015,0.030809117875008677,,,18,18,0,1,0.0,5,18,cgls_matched,,8.50170973825559,4,18,5
49ed9e07a52fd9932a2e,ood,two_interface,3109,huber_pdhg_matched,-1,0.6275119307920313,0.03730025156911387,0.09569369394868753,-0.01360142395188463,1.0264739941864263,0.2060188405194608,0.20715904195712445,,,18,18,0,1,0.0,5,18,huber_pdhg_matched,,8.50170973825559,4,18,5
49ed9e07a52fd9932a2e,ood,two_interface,3109,base_landweber_matched,-1,0.6790164004195685,0.040361754593631845,0.10354797163119497,-0.012242450888450222,1.3018942476089168,0.01077119930888819,0.027859776154278426,,0.000384413752766904,18,18,0,1,0.0,5,18,base_landweber_matched,0.11527093139750967,8.50170973825559,4,18,5
49ed9e07a52fd9932a2e,ood,two_interface,3109,cgls_matched,-1,0.6834412116355898,0.04062477201753184,0.10422274211683694,-0.012150741866163769,1.3117771590202683,0.0016525993810933193,0.032282997117548805,,,22,22,0,1,0.0,9,22,cgls_matched,,8.50170973825559,8,22,9
49ed9e07a52fd9932a2e,ood,two_interface,3109,huber_pdhg_matched,-1,0.6114305674527134,0.036344351181094504,0.09324133410314964,-0.012878376985286677,1.041230312625953,0.1614834158503745,0.16305738900156536,,,22,22,0,1,0.0,9,22,huber_pdhg_matched,,8.50170973825559,8,22,9
49ed9e07a52fd9932a2e,ood,two_interface,3109,base_landweber_matched,-1,0.67908147195857,0.04036562254363509,0.10355789484640798,-0.01224002848480132,1.3020557932918284,0.01002037453839673,0.02801687730091308,,0.000540842089871621,22,22,0,1,0.0,9,22,base_landweber_matched,0.11527093139750967,8.50170973825559,8,22,9
49ed9e07a52fd9932a2e,ood,two_interface,3109,cgls_matched,-1,0.6836983926646408,0.04064005924413532,0.10426196145510888,-0.012146581634253155,1.3120088511985524,0.0005916501294064532,0.03248430225489277,,,26,26,0,1,0.0,13,26,cgls_matched,,8.50170973825559,12,26,13
49ed9e07a52fd9932a2e,ood,two_interface,3109,huber_pdhg_matched,-1,0.5977356197861519,0.035530302924603435,0.09115289551522808,-0.012357597685836351,1.0417336324186925,0.13325969090400147,0.1351213875139199,,,26,26,0,1,0.0,13,26,huber_pdhg_matched,,8.50170973825559,12,26,13
49ed9e07a52fd9932a2e,ood,two_interface,3109,base_landweber_matched,-1,0.6791642636158951,0.040370543804083725,0.10357052032670376,-0.012237233425577,1.3022319090471435,0.009417626874337764,0.028184053043486857,,0.0006753045290722809,26,26,0,1,0.0,13,26,base_landweber_matched,0.11527093139750967,8.50170973825559,12,26,13
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6035374651896406,0.05915331534903323,0.07123533367971398,0.01778461041352429,1.2114742605306417,0.004868760425577464,0.022379496391308935,,,14,14,0,1,0.0,1,14,cgls_matched,,8.447019706069218,0,14,1
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,huber_pdhg_matched,-1,0.6164544635646643,0.06041932338053239,0.07275992286009901,0.021162796011256375,0.9770873521725676,0.23179963456132716,0.23004884364399453,,,14,14,0,1,0.0,1,14,huber_pdhg_matched,,8.447019706069218,0,14,1
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,base_landweber_matched,-1,0.6032348440883856,0.059123655149847104,0.0711996154080742,0.01776708477220536,1.210580802125563,0.006591478697498368,0.022359057737453763,,0.0002227730336840215,14,14,0,1,0.0,1,14,base_landweber_matched,0.11601725035587,8.447019706069218,0,14,1
b65d04062647ff4a96cf,ood,smooth_no_interface,3121,cgls_matched,-1,0.6036349608659277,0.05916287099854501,0.07124684106315447,0.01778007676219662,1.2121246018994596,0.0039056604492730632,0.022299214791145702,,,15,15,0,1,0.0,2,15,cgls_matched,,8.447019706069218,1,15,2
